X ; php bn:01753580n ; mysql bn:01225760n ; texte bn:00076732n ; fichier bn:00021475n ; données bn:00025314n ; types bn:00016413n ; session bn:03751534n ; base de donnees bn:00025333n ; entités bn:00031027n ; site bn:00047172n ; client web bn:00013447n ; langage de script bn:01431715n ; nombre bn:00058285n ; sélectionner bn:00084931v ; post bn:01500184n ; méthode get bn:00045088n ; code bn:00020354n ; utilisateur bn:00079373n ; afficher bn:00087013v ; nécessaire bn:00107182a ; serveur bn:00044916n ; fois bn:00032768n ; programmation bn:00021493n ; class bn:03598962n ; commentaires bn:00020978n ; composer bn:14766022n ; chaîne bn:00074685n ; syntaxe bn:00062118n ; hiérarchie bn:00044017n ; définition bn:00025928n ; langage bn:00049910n ; mise bn:00016287n ; mode bn:00033729n ; configuration bn:03088982n ; xml bn:02771436n ; postgresql bn:01709156n ; web bn:00080772n ; méthode bn:01641329n ; bits bn:00010731n ; foreach bn:03463379n ; pouvoir bn:00084450v ; information bn:00046705n ; timestamp bn:03603649n ; easyphp bn:14837849n ; pouvoir bn:00084451v ; impossible bn:00104687a ; public bn:00109211a ; en-tête bn:00043309n ; client bn:00019764n ; java bn:00048043n ; file bn:00065682n ; echo bn:03626250n ; rue bn:00074595n ; void bn:01326821n ; classe bn:03608262n ; exception bn:00032118n ; wamp bn:01708928n ; symfony bn:02798620n ; doctype bn:15839327n ; environnement de développement bn:00748100n ; realisateur bn:00027369n
file bn:00065682n ; 0.117647 ; 0.216216 ; 0.117647 ; 0.0454545 ; 0.150943 ; 0.128 ; 0.0689655 ; 0.150943 ; 0.211268 ; 0.0555556 ; 0.0952381 ; 0.117647 ; 0.117647 ; 0.266667 ; 0.0701754 ; 0.222222 ; 0.148148 ; 0.12931 ; 0.0952381 ; 0.210526 ; 0.133333 ; 0.0963855 ; 0.228571 ; 0.0952381 ; 0.0689655 ; 0.333333 ; 0.150943 ; 0.128 ; 0.0322581 ; 0.136752 ; 0.148148 ; 0.0952381 ; 0.128 ; 0.148148 ; 0.0952381 ; 0.210526 ; 0.347826 ; 0.0952381 ; 0.0701754 ; 0.0963855 ; 0.0625 ; 0.150943 ; 0.0555556 ; 0.0952381 ; 0.133333 ; 0.0952381 ; 0.0454545 ; 0.333333 ; 0.347826 ; 0.216216 ; 1 ; 0.133333 ; 0.0666667 ; 0.0666667 ; 0.216216 ; 0.133333 ; 0.030303 ; 0.0666667 ; 0.0666667 ; 0.0666667 ; 0.0322581
echo bn:03626250n ; 0.0909091 ; 0.0666667 ; 0.0909091 ; 0.0526316 ; 0.0606061 ; 0.036036 ; 0.0588235 ; 0.0606061 ; 0.0344828 ; 0.0909091 ; 0.0526316 ; 0.2 ; 0.2 ; 0.2 ; 0.0606061 ; 0.0333333 ; 0.0588235 ; 0.0194175 ; 0.0526316 ; 0.111111 ; 0.142857 ; 0.0655738 ; 0.0714286 ; 0.25 ; 0.125 ; 0.0625 ; 0.129032 ; 0.036036 ; 0.2 ; 0.0190476 ; 0.125 ; 0.111111 ; 0.036036 ; 0.125 ; 0.0526316 ; 0.25 ; 0.125 ; 0.111111 ; 0.0606061 ; 0.031746 ; 0.333333 ; 0.0606061 ; 0.2 ; 0.25 ; 0.333333 ; 0.111111 ; 0.111111 ; 0.0625 ; 0.125 ; 0.0666667 ; 0.133333 ; 1 ; 0.2 ; 0.5 ; 0.0666667 ; 0.333333 ; 0.142857 ; 0.5 ; 0.5 ; 0.2 ; 0.2
rue bn:00074595n ; 0.25 ; 0.0333333 ; 0.25 ; 0.0588235 ; 0.0645161 ; 0.00892857 ; 0.030303 ; 0.0645161 ; 0.0357143 ; 0.111111 ; 0.0588235 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.03125 ; 0.0344828 ; 0.030303 ; 0.019802 ; 0.125 ; 0.0588235 ; 0.2 ; 0.016129 ; 0.0357143 ; 0.0588235 ; 0.030303 ; 0.0666667 ; 0.03125 ; 0.00892857 ; 0.333333 ; 0.0194175 ; 0.030303 ; 0.0588235 ; 0.00892857 ; 0.0625 ; 0.125 ; 0.125 ; 0.030303 ; 0.0588235 ; 0.03125 ; 0.016129 ; 0.2 ; 0.0645161 ; 0.111111 ; 0.0588235 ; 0.2 ; 0.0588235 ; 0.0588235 ; 0.0666667 ; 0.0625 ; 0.0333333 ; 0.0666667 ; 0.2 ; 1 ; 0.333333 ; 0.0333333 ; 0.5 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
void bn:01326821n ; 0.111111 ; 0.0333333 ; 0.111111 ; 0.0588235 ; 0.03125 ; 0.018018 ; 0.030303 ; 0.03125 ; 0.0357143 ; 0.111111 ; 0.0588235 ; 0.111111 ; 0.111111 ; 0.25 ; 0.0645161 ; 0.0169492 ; 0.0625 ; 0.019802 ; 0.0588235 ; 0.125 ; 0.2 ; 0.0327869 ; 0.0357143 ; 0.125 ; 0.0625 ; 0.0666667 ; 0.0645161 ; 0.018018 ; 0.333333 ; 0.00961538 ; 0.0625 ; 0.125 ; 0.018018 ; 0.0625 ; 0.0588235 ; 0.125 ; 0.0625 ; 0.0588235 ; 0.0645161 ; 0.0327869 ; 0.5 ; 0.03125 ; 0.25 ; 0.125 ; 0.5 ; 0.125 ; 0.125 ; 0.0666667 ; 0.0625 ; 0.0333333 ; 0.0666667 ; 0.5 ; 0.333333 ; 1 ; 0.0333333 ; 0.5 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
classe bn:03608262n ; 0.0625 ; 1 ; 0.0625 ; 0.0555556 ; 0.213333 ; 0.230216 ; 0.210526 ; 0.213333 ; 0.348837 ; 0.0625 ; 0.117647 ; 0.133333 ; 0.0625 ; 0.0625 ; 0.0963855 ; 0.156863 ; 0.0952381 ; 0.229008 ; 0.0555556 ; 0.117647 ; 0.0322581 ; 0.152381 ; 0.348837 ; 0.117647 ; 0.210526 ; 0.097561 ; 0.0963855 ; 0.230216 ; 0.0163934 ; 0.244275 ; 0.210526 ; 0.117647 ; 0.230216 ; 0.210526 ; 0.117647 ; 0.117647 ; 0.210526 ; 0.117647 ; 0.0963855 ; 0.152381 ; 0.0322581 ; 0.213333 ; 0.0625 ; 0.117647 ; 0.0666667 ; 0.117647 ; 0.117647 ; 0.216216 ; 0.533333 ; 1 ; 0.216216 ; 0.0666667 ; 0.0333333 ; 0.0333333 ; 1 ; 0.0666667 ; 0.0666667 ; 0.0333333 ; 0.0333333 ; 0.0163934 ; 0.0333333
exception bn:00032118n ; 0.2 ; 0.0666667 ; 0.2 ; 0.0526316 ; 0.0606061 ; 0.0176991 ; 0.0285714 ; 0.0606061 ; 0.0714286 ; 0.0909091 ; 0.0526316 ; 0.0909091 ; 0.0909091 ; 0.2 ; 0.0606061 ; 0.0333333 ; 0.0588235 ; 0.039604 ; 0.111111 ; 0.111111 ; 0.142857 ; 0.031746 ; 0.0714286 ; 0.111111 ; 0.0588235 ; 0.133333 ; 0.0606061 ; 0.0176991 ; 0.2 ; 0.0190476 ; 0.0588235 ; 0.111111 ; 0.0176991 ; 0.125 ; 0.111111 ; 0.25 ; 0.0588235 ; 0.0526316 ; 0.0606061 ; 0.031746 ; 0.333333 ; 0.0606061 ; 0.2 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.111111 ; 0.133333 ; 0.125 ; 0.0666667 ; 0.133333 ; 0.333333 ; 0.5 ; 0.5 ; 0.0666667 ; 1 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.2
wamp bn:01708928n ; 0.0909091 ; 0.0666667 ; 0.2 ; 0.25 ; 0.129032 ; 0.036036 ; 0.125 ; 0.129032 ; 0.0714286 ; 0.5 ; 0.25 ; 0.2 ; 0.2 ; 0.0909091 ; 0.129032 ; 0.0333333 ; 0.0588235 ; 0.039604 ; 0.111111 ; 0.111111 ; 0.142857 ; 0.0655738 ; 0.0344828 ; 0.111111 ; 0.125 ; 0.030303 ; 0.0606061 ; 0.036036 ; 0.2 ; 0.038835 ; 0.125 ; 0.111111 ; 0.036036 ; 0.0588235 ; 0.111111 ; 0.0526316 ; 0.0588235 ; 0.111111 ; 0.129032 ; 0.0655738 ; 0.142857 ; 0.129032 ; 0.2 ; 0.111111 ; 0.142857 ; 0.25 ; 0.25 ; 0.0625 ; 0.0588235 ; 0.0666667 ; 0.030303 ; 0.142857 ; 0.2 ; 0.2 ; 0.0666667 ; 0.142857 ; 1 ; 0.2 ; 0.2 ; 0.2 ; 0.5
symfony bn:02798620n ; 0.111111 ; 0.0333333 ; 0.111111 ; 0.0588235 ; 0.0645161 ; 0.018018 ; 0.0625 ; 0.0645161 ; 0.0175439 ; 0.111111 ; 0.0588235 ; 0.25 ; 0.25 ; 0.111111 ; 0.03125 ; 0.0344828 ; 0.030303 ; 0.00980392 ; 0.0588235 ; 0.0588235 ; 0.2 ; 0.0327869 ; 0.0357143 ; 0.125 ; 0.0625 ; 0.0322581 ; 0.0645161 ; 0.018018 ; 0.333333 ; 0.0194175 ; 0.0625 ; 0.0588235 ; 0.018018 ; 0.0625 ; 0.0588235 ; 0.125 ; 0.0625 ; 0.125 ; 0.03125 ; 0.016129 ; 0.2 ; 0.0645161 ; 0.111111 ; 0.125 ; 0.2 ; 0.0588235 ; 0.0588235 ; 0.0322581 ; 0.0625 ; 0.0333333 ; 0.0666667 ; 0.5 ; 0.333333 ; 0.333333 ; 0.0333333 ; 0.2 ; 0.2 ; 1 ; 1 ; 0.333333 ; 0.333333
doctype bn:15839327n ; 0.111111 ; 0.0333333 ; 0.111111 ; 0.0588235 ; 0.0645161 ; 0.018018 ; 0.0625 ; 0.0645161 ; 0.0175439 ; 0.111111 ; 0.0588235 ; 0.25 ; 0.25 ; 0.111111 ; 0.03125 ; 0.0344828 ; 0.030303 ; 0.00980392 ; 0.0588235 ; 0.0588235 ; 0.2 ; 0.0327869 ; 0.0357143 ; 0.125 ; 0.0625 ; 0.0322581 ; 0.0645161 ; 0.018018 ; 0.333333 ; 0.0194175 ; 0.0625 ; 0.0588235 ; 0.018018 ; 0.0625 ; 0.0588235 ; 0.125 ; 0.0625 ; 0.125 ; 0.03125 ; 0.016129 ; 0.2 ; 0.0645161 ; 0.111111 ; 0.125 ; 0.2 ; 0.0588235 ; 0.0588235 ; 0.0322581 ; 0.0625 ; 0.0333333 ; 0.0666667 ; 0.5 ; 0.333333 ; 0.333333 ; 0.0333333 ; 0.2 ; 0.2 ; 1 ; 1 ; 0.333333 ; 0.333333
environnement de développement bn:00748100n ; 0.111111 ; 0.0163934 ; 0.25 ; 0.125 ; 0.0645161 ; 0.018018 ; 0.030303 ; 0.0645161 ; 0.0357143 ; 0.25 ; 0.125 ; 0.111111 ; 0.25 ; 0.25 ; 0.0645161 ; 0.0344828 ; 0.0625 ; 0.019802 ; 0.125 ; 0.125 ; 0.5 ; 0.0327869 ; 0.0175439 ; 0.0588235 ; 0.030303 ; 0.0666667 ; 0.0645161 ; 0.018018 ; 0.333333 ; 0.0194175 ; 0.0625 ; 0.0588235 ; 0.018018 ; 0.030303 ; 0.0588235 ; 0.0588235 ; 0.0625 ; 0.0588235 ; 0.0645161 ; 0.0327869 ; 0.2 ; 0.0645161 ; 0.111111 ; 0.0588235 ; 0.2 ; 0.125 ; 0.0588235 ; 0.0666667 ; 0.030303 ; 0.0163934 ; 0.0666667 ; 0.2 ; 0.333333 ; 0.333333 ; 0.0163934 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 1 ; 0.333333
realisateur bn:00027369n ; 0.111111 ; 0.0333333 ; 0.25 ; 0.125 ; 0.0645161 ; 0.018018 ; 0.0625 ; 0.0645161 ; 0.0357143 ; 0.25 ; 0.125 ; 0.25 ; 0.25 ; 0.111111 ; 0.0645161 ; 0.0169492 ; 0.0625 ; 0.019802 ; 0.0588235 ; 0.0588235 ; 0.2 ; 0.0327869 ; 0.0357143 ; 0.125 ; 0.0625 ; 0.0322581 ; 0.0645161 ; 0.018018 ; 0.333333 ; 0.0194175 ; 0.0625 ; 0.0588235 ; 0.018018 ; 0.030303 ; 0.0588235 ; 0.0588235 ; 0.030303 ; 0.125 ; 0.0645161 ; 0.0327869 ; 0.2 ; 0.0645161 ; 0.25 ; 0.0588235 ; 0.2 ; 0.125 ; 0.125 ; 0.0322581 ; 0.030303 ; 0.0333333 ; 0.0322581 ; 0.2 ; 0.333333 ; 0.333333 ; 0.0333333 ; 0.2 ; 0.5 ; 0.333333 ; 0.333333 ; 0.333333 ; 1
