X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; fois bn:00032768n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; méthode post bn:00045088n ; fermeture bn:16858148n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; france bn:00036202n ; langage de script bn:01431715n ; interpréter bn:00089840v ; côté serveur bn:03816678n ; serveur bn:00044916n ; côté client bn:03163702n ; typage bn:00016413n ; foreach bn:03463379n ; pointeur bn:03222272n ; list bn:04720346n ; casse bn:03225002n ; méthode bn:01641329n ; cle bn:04756252n ; mot bn:00081546n ; timestamp bn:03603649n ; session bn:03751534n ; chaîne bn:00074685n ; opérateur bn:16281811n ; classe bn:03608262n ; moteur bn:00030850n ; xml bn:02771436n ; entête bn:00043309n ; echo bn:03626250n ; files bn:00065682n ; class bn:03598962n ; affiche bn:00087013v ; configuration bn:03088982n ; insert bn:03795444n ; varchar bn:01838409n ; transaction bn:01403911n ; valeur bn:00079508n ; visiteur bn:03106425n ; composer bn:14766022n ; doctype bn:15839327n ; mysqli bn:01438356n ; null bn:15898583n ; généralité bn:00041249n ; autre bn:00108013a ; avoir accès bn:00082209v ; bienvenue bn:00080852n ; paris bn:00015540n
list bn:04720346n ; 0.0909091 ; 0.111111 ; 0.142857 ; 0.0625 ; 0.142857 ; 0.1 ; 0.125 ; 0.111111 ; 0.142857 ; 0.125 ; 0.0588235 ; 0.0754717 ; 0.0909091 ; 0.102564 ; 0.111111 ; 0.0909091 ; 0.266667 ; 0.047619 ; 0.0666667 ; 0.133333 ; 0.2 ; 0.111111 ; 0.266667 ; 0.2 ; 0.117647 ; 0.216216 ; 0.0412371 ; 0.142857 ; 0.0909091 ; 0.111111 ; 0.142857 ; 0.0714286 ; 0.2 ; 0.25 ; 0.142857 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.142857 ; 0.25 ; 1 ; 0.111111 ; 0.0615385 ; 0.5 ; 0.117647 ; 0.142857 ; 0.0909091 ; 0.0909091 ; 0.25 ; 0.2 ; 0.142857 ; 0.2 ; 0.333333 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.5 ; 0.333333 ; 0.2 ; 0.2 ; 0.25 ; 0.142857 ; 0.0909091 ; 0.142857 ; 0.2 ; 0.2 ; 0.111111 ; 0.111111 ; 0.2 ; 0.111111 ; 0.25
casse bn:03225002n ; 0.125 ; 0.0277778 ; 0.0357143 ; 0.0769231 ; 0.111111 ; 0.142857 ; 0.0714286 ; 0.030303 ; 0.111111 ; 0.0714286 ; 0.0714286 ; 0.0408163 ; 0.0588235 ; 0.025641 ; 0.0625 ; 0.0588235 ; 0.0666667 ; 0.142857 ; 0.0357143 ; 0.0769231 ; 0.2 ; 0.0625 ; 0.0322581 ; 0.125 ; 0.0666667 ; 0.0263158 ; 0.0215054 ; 0.25 ; 0.125 ; 0.333333 ; 0.111111 ; 0.0384615 ; 0.125 ; 0.333333 ; 0.25 ; 0.5 ; 0.125 ; 0.333333 ; 0.25 ; 0.125 ; 0.0357143 ; 0.333333 ; 0.111111 ; 1 ; 0.0327869 ; 0.0588235 ; 0.0666667 ; 0.25 ; 0.125 ; 0.5 ; 0.333333 ; 0.125 ; 0.25 ; 0.2 ; 0.111111 ; 0.333333 ; 0.2 ; 0.5 ; 0.111111 ; 0.2 ; 0.111111 ; 0.5 ; 0.5 ; 0.333333 ; 0.111111 ; 0.2 ; 0.111111 ; 0.5 ; 0.5 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333
méthode bn:01641329n ; 0.115942 ; 0.385417 ; 0.314607 ; 0.225352 ; 0.0298507 ; 0.102941 ; 0.186667 ; 0.0941176 ; 0.131148 ; 0.186667 ; 0.186667 ; 0.170213 ; 0.115942 ; 0.219298 ; 0.0941176 ; 0.115942 ; 0.197368 ; 0.229508 ; 0.147059 ; 0.101266 ; 0.031746 ; 0.207792 ; 0.0963855 ; 0.115942 ; 0.213333 ; 0.240506 ; 0.241935 ; 0.0615385 ; 0.115942 ; 0.0327869 ; 0.0298507 ; 0.329412 ; 0.0547945 ; 0.0327869 ; 0.131148 ; 0.0655738 ; 0.115942 ; 0.0327869 ; 0.0615385 ; 0.115942 ; 0.314607 ; 0.016129 ; 0.0615385 ; 0.0327869 ; 1 ; 0.115942 ; 0.197368 ; 0.131148 ; 0.115942 ; 0.0655738 ; 0.016129 ; 0.115942 ; 0.0615385 ; 0.031746 ; 0.0615385 ; 0.0327869 ; 0.0655738 ; 0.0655738 ; 0.0615385 ; 0.031746 ; 0.0615385 ; 0.031746 ; 0.031746 ; 0.016129 ; 0.0615385 ; 0.0655738 ; 0.131148 ; 0.0655738 ; 0.0655738 ; 0.0327869 ; 0.0327869 ; 0.0655738 ; 0.0327869 ; 0.0327869
cle bn:04756252n ; 0.0666667 ; 0.1 ; 0.285714 ; 0.05 ; 0.2 ; 0.153846 ; 0.222222 ; 0.2 ; 0.2 ; 0.1 ; 0.1 ; 0.140351 ; 0.142857 ; 0.0930233 ; 0.2 ; 0.142857 ; 0.210526 ; 0.0714286 ; 0.125 ; 0.105263 ; 0.111111 ; 0.2 ; 0.210526 ; 0.142857 ; 0.210526 ; 0.177778 ; 0.0792079 ; 0.0909091 ; 0.142857 ; 0.0588235 ; 0.0909091 ; 0.133333 ; 0.142857 ; 0.125 ; 0.0909091 ; 0.0526316 ; 0.142857 ; 0.0588235 ; 0.0909091 ; 0.0666667 ; 0.285714 ; 0.125 ; 0.5 ; 0.0588235 ; 0.115942 ; 1 ; 0.210526 ; 0.0909091 ; 0.142857 ; 0.0526316 ; 0.125 ; 0.142857 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.0588235 ; 0.0526316 ; 0.111111 ; 0.2 ; 0.25 ; 0.2 ; 0.111111 ; 0.111111 ; 0.125 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.111111 ; 0.111111 ; 0.0588235 ; 0.0588235 ; 0.111111 ; 0.0588235 ; 0.125
mot bn:00081546n ; 0.210526 ; 0.186047 ; 0.535714 ; 0.0769231 ; 0.117647 ; 0.222222 ; 0.380952 ; 0.148148 ; 0.117647 ; 0.16 ; 0.380952 ; 0.112676 ; 0.210526 ; 0.173913 ; 0.148148 ; 0.0952381 ; 0.363636 ; 0.1 ; 0.535714 ; 0.0769231 ; 0.133333 ; 0.347826 ; 0.153846 ; 0.210526 ; 0.153846 ; 0.135593 ; 0.149533 ; 0.266667 ; 0.533333 ; 0.0322581 ; 0.117647 ; 0.223881 ; 0.210526 ; 0.0666667 ; 0.266667 ; 0.0625 ; 0.210526 ; 0.0666667 ; 0.266667 ; 0.210526 ; 0.535714 ; 0.0666667 ; 0.117647 ; 0.0666667 ; 0.197368 ; 0.210526 ; 1 ; 0.266667 ; 0.533333 ; 0.0625 ; 0.0666667 ; 0.210526 ; 0.266667 ; 0.133333 ; 0.117647 ; 0.0666667 ; 0.0625 ; 0.0625 ; 0.266667 ; 0.0625 ; 0.0555556 ; 0.133333 ; 0.133333 ; 0.0666667 ; 0.117647 ; 0.133333 ; 0.0555556 ; 0.0625 ; 0.0625 ; 0.0666667 ; 0.0666667 ; 0.0625 ; 0.0666667 ; 0.0322581
timestamp bn:03603649n ; 0.2 ; 0.111111 ; 0.142857 ; 0.133333 ; 0.0666667 ; 0.1 ; 0.125 ; 0.0526316 ; 0.142857 ; 0.125 ; 0.125 ; 0.0363636 ; 0.0909091 ; 0.102564 ; 0.0526316 ; 0.0909091 ; 0.266667 ; 0.1 ; 0.142857 ; 0.0625 ; 0.2 ; 0.111111 ; 0.117647 ; 0.2 ; 0.0555556 ; 0.097561 ; 0.0412371 ; 0.333333 ; 0.2 ; 0.111111 ; 0.142857 ; 0.153846 ; 0.2 ; 0.25 ; 1 ; 0.2 ; 0.2 ; 0.25 ; 0.333333 ; 0.2 ; 0.142857 ; 0.111111 ; 0.142857 ; 0.25 ; 0.131148 ; 0.0909091 ; 0.266667 ; 1 ; 0.2 ; 0.2 ; 0.111111 ; 0.2 ; 0.333333 ; 0.2 ; 0.142857 ; 0.25 ; 0.2 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.0666667 ; 0.2 ; 0.2 ; 0.111111 ; 0.142857 ; 0.2 ; 0.0666667 ; 0.2 ; 0.2 ; 0.25 ; 0.25 ; 0.2 ; 0.25 ; 0.111111
session bn:03751534n ; 0.333333 ; 0.1 ; 0.285714 ; 0.105263 ; 0.2 ; 0.363636 ; 0.222222 ; 0.2 ; 0.2 ; 0.222222 ; 0.571429 ; 0.140351 ; 0.333333 ; 0.0930233 ; 0.2 ; 0.142857 ; 0.210526 ; 0.153846 ; 0.285714 ; 0.105263 ; 0.25 ; 0.5 ; 0.0952381 ; 0.333333 ; 0.210526 ; 0.0816327 ; 0.172043 ; 0.5 ; 1 ; 0.0588235 ; 0.2 ; 0.133333 ; 0.142857 ; 0.0588235 ; 0.2 ; 0.111111 ; 0.333333 ; 0.125 ; 0.5 ; 0.333333 ; 0.285714 ; 0.125 ; 0.0909091 ; 0.125 ; 0.115942 ; 0.142857 ; 0.533333 ; 0.2 ; 1 ; 0.111111 ; 0.125 ; 0.333333 ; 0.5 ; 0.25 ; 0.2 ; 0.125 ; 0.111111 ; 0.111111 ; 0.5 ; 0.111111 ; 0.0909091 ; 0.25 ; 0.25 ; 0.125 ; 0.2 ; 0.25 ; 0.0909091 ; 0.111111 ; 0.111111 ; 0.125 ; 0.125 ; 0.111111 ; 0.125 ; 0.0588235
chaîne bn:00074685n ; 0.25 ; 0.0555556 ; 0.0344828 ; 0.153846 ; 0.0909091 ; 0.125 ; 0.0666667 ; 0.0285714 ; 0.0909091 ; 0.0666667 ; 0.0666667 ; 0.0816327 ; 0.111111 ; 0.025 ; 0.0588235 ; 0.0526316 ; 0.0625 ; 0.285714 ; 0.0344828 ; 0.153846 ; 0.142857 ; 0.0588235 ; 0.030303 ; 0.111111 ; 0.133333 ; 0.0512821 ; 0.0430108 ; 0.2 ; 0.111111 ; 0.5 ; 0.0909091 ; 0.037037 ; 0.111111 ; 0.2 ; 0.2 ; 1 ; 0.111111 ; 0.2 ; 0.2 ; 0.111111 ; 0.0344828 ; 0.2 ; 0.0909091 ; 0.5 ; 0.0655738 ; 0.0526316 ; 0.0625 ; 0.2 ; 0.111111 ; 1 ; 0.2 ; 0.111111 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.333333 ; 0.0909091 ; 0.142857 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.2
opérateur bn:16281811n ; 0.125 ; 0.0277778 ; 0.0357143 ; 0.037037 ; 0.25 ; 0.142857 ; 0.0714286 ; 0.0625 ; 0.111111 ; 0.0714286 ; 0.0714286 ; 0.0408163 ; 0.125 ; 0.025641 ; 0.0625 ; 0.0588235 ; 0.0666667 ; 0.0666667 ; 0.0357143 ; 0.0769231 ; 0.5 ; 0.0625 ; 0.0666667 ; 0.125 ; 0.0666667 ; 0.0540541 ; 0.0215054 ; 0.25 ; 0.125 ; 0.333333 ; 0.25 ; 0.0188679 ; 0.125 ; 0.333333 ; 0.111111 ; 0.2 ; 0.125 ; 0.333333 ; 0.25 ; 0.125 ; 0.0357143 ; 1 ; 0.25 ; 0.333333 ; 0.016129 ; 0.125 ; 0.0666667 ; 0.111111 ; 0.125 ; 0.2 ; 1 ; 0.125 ; 0.25 ; 0.5 ; 0.25 ; 0.333333 ; 0.2 ; 0.2 ; 0.25 ; 0.5 ; 0.25 ; 0.5 ; 0.5 ; 1 ; 0.25 ; 0.2 ; 0.111111 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333
classe bn:03608262n ; 0.333333 ; 0.222222 ; 0.285714 ; 0.235294 ; 0.0909091 ; 0.153846 ; 0.1 ; 0.2 ; 0.2 ; 0.571429 ; 0.222222 ; 0.140351 ; 0.142857 ; 0.205128 ; 0.2 ; 0.142857 ; 0.533333 ; 0.0714286 ; 0.125 ; 0.235294 ; 0.25 ; 0.5 ; 0.210526 ; 1 ; 0.210526 ; 0.177778 ; 0.172043 ; 0.5 ; 0.333333 ; 0.0588235 ; 0.2 ; 0.133333 ; 0.142857 ; 0.0588235 ; 0.2 ; 0.111111 ; 1 ; 0.125 ; 0.5 ; 0.333333 ; 0.285714 ; 0.125 ; 0.2 ; 0.125 ; 0.115942 ; 0.142857 ; 0.210526 ; 0.2 ; 0.333333 ; 0.111111 ; 0.125 ; 1 ; 0.5 ; 0.25 ; 0.5 ; 0.125 ; 0.111111 ; 0.25 ; 0.2 ; 0.25 ; 0.2 ; 0.25 ; 0.25 ; 0.125 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.25 ; 0.25 ; 0.125 ; 0.125 ; 0.25 ; 0.125 ; 0.125
moteur bn:00030850n ; 0.5 ; 0.111111 ; 0.142857 ; 0.133333 ; 0.142857 ; 0.222222 ; 0.125 ; 0.111111 ; 0.142857 ; 0.285714 ; 0.285714 ; 0.0754717 ; 0.2 ; 0.102564 ; 0.111111 ; 0.0909091 ; 0.266667 ; 0.1 ; 0.142857 ; 0.133333 ; 0.5 ; 0.25 ; 0.117647 ; 0.5 ; 0.117647 ; 0.097561 ; 0.0860215 ; 1 ; 0.5 ; 0.111111 ; 0.333333 ; 0.0714286 ; 0.2 ; 0.111111 ; 0.333333 ; 0.2 ; 0.5 ; 0.25 ; 1 ; 0.5 ; 0.142857 ; 0.25 ; 0.142857 ; 0.25 ; 0.0615385 ; 0.0909091 ; 0.266667 ; 0.333333 ; 0.5 ; 0.2 ; 0.25 ; 0.5 ; 1 ; 0.5 ; 0.333333 ; 0.25 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.142857 ; 0.5 ; 0.5 ; 0.25 ; 0.333333 ; 0.2 ; 0.0666667 ; 0.2 ; 0.2 ; 0.25 ; 0.25 ; 0.2 ; 0.25 ; 0.111111
xml bn:02771436n ; 0.25 ; 0.0555556 ; 0.0714286 ; 0.0714286 ; 0.2 ; 0.125 ; 0.0666667 ; 0.125 ; 0.2 ; 0.142857 ; 0.142857 ; 0.0392157 ; 0.25 ; 0.0512821 ; 0.0588235 ; 0.111111 ; 0.133333 ; 0.0588235 ; 0.0714286 ; 0.0714286 ; 1 ; 0.125 ; 0.133333 ; 0.25 ; 0.0625 ; 0.108108 ; 0.0430108 ; 0.5 ; 0.25 ; 0.2 ; 0.5 ; 0.037037 ; 0.111111 ; 0.2 ; 0.2 ; 0.142857 ; 0.25 ; 0.5 ; 0.5 ; 0.25 ; 0.0714286 ; 0.5 ; 0.2 ; 0.2 ; 0.031746 ; 0.111111 ; 0.133333 ; 0.2 ; 0.25 ; 0.142857 ; 0.5 ; 0.25 ; 0.5 ; 1 ; 0.5 ; 0.5 ; 0.333333 ; 0.142857 ; 0.5 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.5 ; 0.5 ; 0.333333 ; 0.0909091 ; 0.142857 ; 0.142857 ; 0.5 ; 0.5 ; 0.333333 ; 0.5 ; 0.2
entête bn:00043309n ; 0.2 ; 0.111111 ; 0.142857 ; 0.133333 ; 0.142857 ; 0.1 ; 0.0588235 ; 0.25 ; 0.333333 ; 0.285714 ; 0.125 ; 0.0754717 ; 0.2 ; 0.102564 ; 0.111111 ; 0.2 ; 0.266667 ; 0.047619 ; 0.0666667 ; 0.133333 ; 0.5 ; 0.25 ; 0.266667 ; 0.5 ; 0.117647 ; 0.216216 ; 0.0860215 ; 0.333333 ; 0.2 ; 0.111111 ; 0.333333 ; 0.0714286 ; 0.0909091 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.5 ; 0.25 ; 0.333333 ; 0.2 ; 0.142857 ; 0.25 ; 0.333333 ; 0.111111 ; 0.0615385 ; 0.2 ; 0.117647 ; 0.142857 ; 0.2 ; 0.0909091 ; 0.25 ; 0.5 ; 0.333333 ; 0.5 ; 1 ; 0.25 ; 0.2 ; 0.2 ; 0.333333 ; 0.5 ; 0.333333 ; 0.2 ; 0.2 ; 0.25 ; 0.333333 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.25 ; 0.25 ; 0.5 ; 0.25 ; 0.25
echo bn:03626250n ; 0.125 ; 0.0277778 ; 0.0357143 ; 0.0769231 ; 0.111111 ; 0.0666667 ; 0.0344828 ; 0.0625 ; 0.25 ; 0.0714286 ; 0.0714286 ; 0.02 ; 0.125 ; 0.025641 ; 0.030303 ; 0.125 ; 0.0666667 ; 0.0666667 ; 0.0357143 ; 0.037037 ; 0.5 ; 0.0625 ; 0.0666667 ; 0.125 ; 0.0322581 ; 0.0540541 ; 0.0215054 ; 0.25 ; 0.125 ; 0.333333 ; 0.25 ; 0.0384615 ; 0.0588235 ; 0.333333 ; 0.25 ; 0.2 ; 0.125 ; 1 ; 0.25 ; 0.125 ; 0.0357143 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.0327869 ; 0.0588235 ; 0.0666667 ; 0.25 ; 0.125 ; 0.2 ; 0.333333 ; 0.125 ; 0.25 ; 0.5 ; 0.25 ; 1 ; 0.5 ; 0.2 ; 0.25 ; 0.2 ; 0.111111 ; 0.2 ; 0.2 ; 0.333333 ; 0.25 ; 0.5 ; 0.111111 ; 0.2 ; 0.2 ; 1 ; 1 ; 0.5 ; 1 ; 0.333333
files bn:00065682n ; 0.111111 ; 0.0555556 ; 0.0344828 ; 0.0714286 ; 0.0909091 ; 0.125 ; 0.0666667 ; 0.0588235 ; 0.2 ; 0.142857 ; 0.142857 ; 0.0192308 ; 0.111111 ; 0.0512821 ; 0.0285714 ; 0.111111 ; 0.0625 ; 0.125 ; 0.0344828 ; 0.0344828 ; 0.333333 ; 0.0588235 ; 0.0625 ; 0.111111 ; 0.030303 ; 0.108108 ; 0.0210526 ; 0.2 ; 0.111111 ; 0.2 ; 0.2 ; 0.037037 ; 0.0526316 ; 0.2 ; 0.2 ; 0.142857 ; 0.111111 ; 0.5 ; 0.2 ; 0.25 ; 0.0344828 ; 0.2 ; 0.0909091 ; 0.2 ; 0.0655738 ; 0.0526316 ; 0.0625 ; 0.2 ; 0.111111 ; 0.142857 ; 0.2 ; 0.111111 ; 0.2 ; 0.333333 ; 0.2 ; 0.5 ; 1 ; 0.142857 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.142857 ; 0.142857 ; 0.2 ; 0.2 ; 0.333333 ; 0.0909091 ; 0.142857 ; 0.142857 ; 0.5 ; 0.5 ; 0.333333 ; 0.5 ; 0.2
class bn:03598962n ; 0.111111 ; 0.0555556 ; 0.0714286 ; 0.153846 ; 0.0909091 ; 0.125 ; 0.0666667 ; 0.0588235 ; 0.2 ; 0.142857 ; 0.0666667 ; 0.0816327 ; 0.0526316 ; 0.0512821 ; 0.125 ; 0.111111 ; 0.133333 ; 0.125 ; 0.0344828 ; 0.153846 ; 0.142857 ; 0.125 ; 0.0625 ; 0.25 ; 0.133333 ; 0.0512821 ; 0.0430108 ; 0.2 ; 0.111111 ; 0.2 ; 0.0909091 ; 0.0769231 ; 0.111111 ; 0.2 ; 0.2 ; 0.333333 ; 0.25 ; 0.2 ; 0.2 ; 0.111111 ; 0.0714286 ; 0.2 ; 0.2 ; 0.5 ; 0.0655738 ; 0.111111 ; 0.0625 ; 0.2 ; 0.111111 ; 0.333333 ; 0.2 ; 0.25 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.142857 ; 1 ; 0.0909091 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.2 ; 1 ; 1 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.5
affiche bn:00087013v ; 0.2 ; 0.0526316 ; 0.142857 ; 0.0625 ; 0.333333 ; 0.222222 ; 0.125 ; 0.25 ; 0.333333 ; 0.125 ; 0.285714 ; 0.0754717 ; 0.5 ; 0.0487805 ; 0.111111 ; 0.2 ; 0.117647 ; 0.1 ; 0.142857 ; 0.0625 ; 0.5 ; 0.25 ; 0.117647 ; 0.2 ; 0.117647 ; 0.097561 ; 0.0860215 ; 0.333333 ; 0.5 ; 0.111111 ; 0.333333 ; 0.0714286 ; 0.0909091 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.2 ; 0.25 ; 0.333333 ; 0.2 ; 0.142857 ; 0.25 ; 0.142857 ; 0.111111 ; 0.0615385 ; 0.2 ; 0.266667 ; 0.142857 ; 0.5 ; 0.0909091 ; 0.25 ; 0.2 ; 0.333333 ; 0.5 ; 0.333333 ; 0.25 ; 0.2 ; 0.0909091 ; 1 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.25 ; 0.333333 ; 0.5 ; 0.142857 ; 0.0909091 ; 0.0909091 ; 0.25 ; 0.25 ; 0.2 ; 0.25 ; 0.111111
configuration bn:03088982n ; 0.111111 ; 0.0555556 ; 0.0714286 ; 0.0714286 ; 0.2 ; 0.125 ; 0.0666667 ; 0.125 ; 0.2 ; 0.142857 ; 0.0666667 ; 0.0816327 ; 0.111111 ; 0.0512821 ; 0.125 ; 0.111111 ; 0.133333 ; 0.0588235 ; 0.0344828 ; 0.153846 ; 0.333333 ; 0.125 ; 0.133333 ; 0.25 ; 0.133333 ; 0.108108 ; 0.0430108 ; 0.2 ; 0.111111 ; 0.2 ; 0.2 ; 0.037037 ; 0.111111 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.25 ; 0.2 ; 0.2 ; 0.111111 ; 0.0714286 ; 0.5 ; 0.5 ; 0.2 ; 0.031746 ; 0.25 ; 0.0625 ; 0.0909091 ; 0.111111 ; 0.142857 ; 0.5 ; 0.25 ; 0.2 ; 0.333333 ; 0.5 ; 0.2 ; 0.142857 ; 0.333333 ; 0.2 ; 1 ; 0.5 ; 0.333333 ; 0.333333 ; 0.5 ; 0.2 ; 0.142857 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.5
insert bn:03795444n ; 0.2 ; 0.111111 ; 0.0666667 ; 0.133333 ; 0.142857 ; 0.1 ; 0.0588235 ; 0.111111 ; 0.142857 ; 0.125 ; 0.0588235 ; 0.163265 ; 0.2 ; 0.0487805 ; 0.111111 ; 0.0909091 ; 0.117647 ; 0.1 ; 0.0322581 ; 0.307692 ; 0.2 ; 0.111111 ; 0.117647 ; 0.2 ; 0.266667 ; 0.216216 ; 0.0860215 ; 0.142857 ; 0.0909091 ; 0.25 ; 0.142857 ; 0.0344828 ; 0.0909091 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.2 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.0666667 ; 0.25 ; 0.333333 ; 0.111111 ; 0.0615385 ; 0.2 ; 0.0555556 ; 0.0666667 ; 0.0909091 ; 0.2 ; 0.25 ; 0.2 ; 0.142857 ; 0.2 ; 0.333333 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.5 ; 1 ; 0.2 ; 0.2 ; 0.25 ; 0.333333 ; 0.0909091 ; 0.333333 ; 0.2 ; 0.2 ; 0.111111 ; 0.111111 ; 0.2 ; 0.111111 ; 0.25
varchar bn:01838409n ; 0.25 ; 0.0555556 ; 0.0714286 ; 0.0714286 ; 0.2 ; 0.285714 ; 0.142857 ; 0.0588235 ; 0.0909091 ; 0.142857 ; 0.142857 ; 0.0816327 ; 0.111111 ; 0.0512821 ; 0.125 ; 0.0526316 ; 0.133333 ; 0.125 ; 0.0714286 ; 0.153846 ; 0.333333 ; 0.125 ; 0.0625 ; 0.25 ; 0.133333 ; 0.0512821 ; 0.0430108 ; 0.5 ; 0.25 ; 0.2 ; 0.2 ; 0.037037 ; 0.25 ; 0.2 ; 0.2 ; 0.333333 ; 0.25 ; 0.2 ; 0.5 ; 0.25 ; 0.0714286 ; 0.5 ; 0.2 ; 0.5 ; 0.031746 ; 0.111111 ; 0.133333 ; 0.2 ; 0.25 ; 0.333333 ; 0.5 ; 0.25 ; 0.5 ; 0.333333 ; 0.2 ; 0.2 ; 0.142857 ; 0.333333 ; 0.2 ; 0.333333 ; 0.2 ; 1 ; 1 ; 0.5 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.2
transaction bn:01403911n ; 0.25 ; 0.0555556 ; 0.0714286 ; 0.0714286 ; 0.2 ; 0.285714 ; 0.142857 ; 0.0588235 ; 0.0909091 ; 0.142857 ; 0.142857 ; 0.0816327 ; 0.111111 ; 0.0512821 ; 0.125 ; 0.0526316 ; 0.133333 ; 0.125 ; 0.0714286 ; 0.153846 ; 0.333333 ; 0.125 ; 0.0625 ; 0.25 ; 0.133333 ; 0.0512821 ; 0.0430108 ; 0.5 ; 0.25 ; 0.2 ; 0.2 ; 0.037037 ; 0.25 ; 0.2 ; 0.2 ; 0.333333 ; 0.25 ; 0.2 ; 0.5 ; 0.25 ; 0.0714286 ; 0.5 ; 0.2 ; 0.5 ; 0.031746 ; 0.111111 ; 0.133333 ; 0.2 ; 0.25 ; 0.333333 ; 0.5 ; 0.25 ; 0.5 ; 0.333333 ; 0.2 ; 0.2 ; 0.142857 ; 0.333333 ; 0.2 ; 0.333333 ; 0.2 ; 1 ; 1 ; 0.5 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.2
valeur bn:00079508n ; 0.125 ; 0.0277778 ; 0.0357143 ; 0.037037 ; 0.25 ; 0.142857 ; 0.0714286 ; 0.0625 ; 0.111111 ; 0.0714286 ; 0.0714286 ; 0.0408163 ; 0.125 ; 0.025641 ; 0.0625 ; 0.0588235 ; 0.0666667 ; 0.0666667 ; 0.0357143 ; 0.0769231 ; 0.5 ; 0.0625 ; 0.0666667 ; 0.125 ; 0.0666667 ; 0.0540541 ; 0.0215054 ; 0.25 ; 0.125 ; 0.333333 ; 0.25 ; 0.0188679 ; 0.125 ; 0.333333 ; 0.111111 ; 0.2 ; 0.125 ; 0.333333 ; 0.25 ; 0.125 ; 0.0357143 ; 1 ; 0.25 ; 0.333333 ; 0.016129 ; 0.125 ; 0.0666667 ; 0.111111 ; 0.125 ; 0.2 ; 1 ; 0.125 ; 0.25 ; 0.5 ; 0.25 ; 0.333333 ; 0.2 ; 0.2 ; 0.25 ; 0.5 ; 0.25 ; 0.5 ; 0.5 ; 1 ; 0.25 ; 0.2 ; 0.111111 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333
