X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; javascript bn:00055423n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; gras bn:00011848n ; fois bn:00032768n ; lien hypertextes bn:00045513n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; sélectionner bn:00084931v ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; affectation bn:02806034n ; syntaxe bn:00062118n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; structure de contrôle bn:00047734n ; définition bn:00025928n ; méthode post bn:00045088n ; fermeture bn:16858148n ; passwd bn:14874750n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; types bn:00016413n ; session bn:03751534n ; entités bn:00031027n ; côté serveur bn:03816678n ; langage de script bn:01431715n ; internet bn:00024712n ; avoir accès bn:00082209v ; système bn:15125301n ; valeur par défaut bn:03854990n ; menu bn:00021485n ; afficher bn:00087013v ; nécessaire bn:00107182a ; serveur bn:00044916n ; class bn:03598962n ; composer bn:14766022n ; chaîne bn:00074685n ; helvetica bn:00043646n ; côté client bn:03163702n ; list bn:04720346n ; mode bn:00033729n ; configuration bn:03088982n ; xml bn:02771436n ; web bn:00080772n ; méthode bn:01641329n ; bits bn:00010731n ; conditionnelle bn:00100214a ; foreach bn:03463379n ; pouvoir bn:00084450v ; mot bn:00081546n ; information bn:00046705n ; varchar bn:01838409n ; timestamp bn:03603649n ; easyphp bn:14837849n ; casse bn:03225002n ; sauvegarder bn:00093281v ; insert bn:03795444n ; pouvoir bn:00084451v ; impossible bn:00104687a ; fonctionnalité bn:00036836n ; couleurs bn:00020726n ; bienvenue bn:00080852n ; id bn:03885719n ; paris bn:00015540n ; france bn:00036202n ; programmation web bn:03446093n ; interpréter bn:00089840v ; opérateurs bn:16281811n ; pointeur bn:03222272n ; cle bn:04756252n ; classes bn:03608262n ; header bn:00043309n ; visiteur bn:03106425n ; null bn:15898583n ; echo bn:03626250n ; positionnement bn:00030615n ; exe bn:14503132n ; rue bn:00074595n ; thomas bn:00005240n ; doctype bn:15839327n ; file bn:00065682n ; mysqli bn:01438356n ; attribut bn:00007068n ; moteur bn:00030850n ; transaction bn:01403911n ; valeur bn:00079508n ; exception bn:00032118n ; head bn:02338897n ; wamp bn:01708928n ; symfony bn:02798620n ; inverse bn:00056301n ; info bn:00046698n ; realisateur bn:00027369n ; généralité bn:00041249n ; autre bn:00108013a
fermeture bn:16858148n ; 0.0417311 ; 0.152875 ; 0.0619392 ; 0.16792 ; 0.0282686 ; 0.0620155 ; 0.0709413 ; 0.061127 ; 0.0621098 ; 0.143325 ; 0.0859896 ; 0.0377804 ; 0.151386 ; 0.0546448 ; 0.0183486 ; 0.106246 ; 0.0846304 ; 0.0843434 ; 0.0544218 ; 0.0367394 ; 0.0337553 ; 0.122933 ; 0.00961538 ; 0.0853728 ; 0.00909091 ; 0.0840708 ; 0.0261011 ; 0.0859951 ; 0.0463768 ; 0.0512821 ; 0.12311 ; 0.0691004 ; 0.172083 ; 0.0643564 ; 1 ; 0.00970874 ; 0.0399002 ; 0.0386007 ; 0.00240964 ; 0.025974 ; 0.0515298 ; 0.0536636 ; 0.0140105 ; 0.0415584 ; 0.111712 ; 0.04 ; 0.0162272 ; 0.0553571 ; 0.00943396 ; 0.0592168 ; 0.127216 ; 0.017094 ; 0.0650407 ; 0.0190476 ; 0.167116 ; 0.0155039 ; 0.017094 ; 0.0467836 ; 0.00242131 ; 0.0303894 ; 0.0314961 ; 0.0807365 ; 0.0267112 ; 0.0315582 ; 0.0308285 ; 0.119636 ; 0.0347826 ; 0.0172414 ; 0.128959 ; 0.00943396 ; 0.0236337 ; 0.0350877 ; 0.0349345 ; 0.017316 ; 0.00469484 ; 0.00852878 ; 0.0307102 ; 0.0245776 ; 0.00242131 ; 0.0373832 ; 0.00943396 ; 0.0833333 ; 0.00478469 ; 0.0569395 ; 0.00961538 ; 0.00478469 ; 0.038835 ; 0.0194175 ; 0.0194175 ; 0.0184332 ; 0.0659794 ; 0.0537815 ; 0.0350877 ; 0.0349345 ; 0.0373832 ; 0.00943396 ; 0.00485437 ; 0.00238663 ; 0.00478469 ; 0.00485437 ; 0.0333333 ; 0.00796813 ; 0.00961538 ; 0.00943396 ; 0.0348584 ; 0.00961538 ; 0.00909091 ; 0.00240964 ; 0.0194175 ; 0.0194175 ; 0.00242131 ; 0.00242131 ; 0.00242131 ; 0.00485437 ; 0.00485437 ; 0.00485437
passwd bn:14874750n ; 0.0021322 ; 0.00485437 ; 0.000613685 ; 0.00769231 ; 0.0116279 ; 0.0144928 ; 0.0107239 ; 0.0014245 ; 0.00141844 ; 0.00406504 ; 0.00189573 ; 0.00426439 ; 0.00598802 ; 0.00588235 ; 0.0588235 ; 0.00269724 ; 0.0056899 ; 0.00230548 ; 0.00952381 ; 0.0040568 ; 0.025 ; 0.00347826 ; 0.2 ; 0.00267559 ; 0.0285714 ; 0.00188679 ; 0.00913242 ; 0.00437637 ; 0.00641026 ; 0.00232288 ; 0.0181818 ; 0.00325733 ; 0.00223714 ; 0.00221729 ; 0.00970874 ; 1 ; 0.00471698 ; 0.00443459 ; 0.142857 ; 0.00900901 ; 0.00447427 ; 0.00656814 ; 0.0118343 ; 0.00510204 ; 0.00966184 ; 0.00166389 ; 0.021978 ; 0.00259067 ; 0.0526316 ; 0.00286123 ; 0.00298063 ; 0.030303 ; 0.00869565 ; 0.0526316 ; 0.00224972 ; 0.0175439 ; 0.0149254 ; 0.00653595 ; 0.2 ; 0.00296296 ; 0.00869565 ; 0.00179211 ; 0.00485437 ; 0.00877193 ; 0.00793651 ; 0.00443459 ; 0.030303 ; 0.015873 ; 0.00340136 ; 0.0526316 ; 0.00204918 ; 0.0322581 ; 0.03125 ; 0.0333333 ; 0.0526316 ; 0.031746 ; 0.015748 ; 0.00387597 ; 0.2 ; 0.0588235 ; 0.0526316 ; 0.00505051 ; 0.0909091 ; 0.0108696 ; 0.0909091 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.0909091 ; 0.030303 ; 0.00925926 ; 0.00921659 ; 0.015873 ; 0.0153846 ; 0.0588235 ; 0.0526316 ; 0.2 ; 0.0909091 ; 0.0909091 ; 0.2 ; 0.0178571 ; 0.0103093 ; 0.2 ; 0.111111 ; 0.0307692 ; 0.2 ; 0.0285714 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.5 ; 0.2 ; 0.2
machine bn:00054050n ; 0.450855 ; 0.04 ; 0.129567 ; 0.0680272 ; 0.0552585 ; 0.0295203 ; 0.0205392 ; 0.0605487 ; 0.0763612 ; 0.04769 ; 0.16878 ; 0.1682 ; 0.0623782 ; 0.0574506 ; 0.00888889 ; 0.14759 ; 0.0603205 ; 0.112429 ; 0.0535117 ; 0.154235 ; 0.0330579 ; 0.184627 ; 0.00938967 ; 0.145846 ; 0.0365297 ; 0.180223 ; 0.0256822 ; 0.10596 ; 0.0457143 ; 0.108131 ; 0.0311284 ; 0.0798429 ; 0.115598 ; 0.0381862 ; 0.0399002 ; 0.00471698 ; 1 ; 0.155172 ; 0.00947867 ; 0.239382 ; 0.0511182 ; 0.0661841 ; 0.277657 ; 0.395189 ; 0.0537815 ; 0.351667 ; 0.0323232 ; 0.548052 ; 0.0186047 ; 0.125755 ; 0.0623174 ; 0.151659 ; 0.030888 ; 0.0186047 ; 0.105574 ; 0.063745 ; 0.0340426 ; 0.0966767 ; 0.00473934 ; 0.627043 ; 0.063745 ; 0.378815 ; 0.0539629 ; 0.0638723 ; 0.291469 ; 0.0793061 ; 0.0704846 ; 0.0343348 ; 0.145455 ; 0.0186047 ; 0.197256 ; 0.0343348 ; 0.0707965 ; 0.0714286 ; 0.0379147 ; 0.0709534 ; 0.296209 ; 0.099026 ; 0.00473934 ; 0.0365297 ; 0.0379147 ; 0.180897 ; 0.00938967 ; 0.118519 ; 0.00938967 ; 0.00938967 ; 0.0186047 ; 0.00938967 ; 0.00938967 ; 0.0366972 ; 0.0154143 ; 0.109756 ; 0.0343348 ; 0.0684327 ; 0.0179372 ; 0.0379147 ; 0.00473934 ; 0.0046729 ; 0.0046729 ; 0.00473934 ; 0.00849257 ; 0.032 ; 0.00938967 ; 0.0186047 ; 0.0706402 ; 0.0189573 ; 0.0179372 ; 0.00471698 ; 0.00938967 ; 0.00938967 ; 0.00473934 ; 0.00473934 ; 0.00473934 ; 0.00473934 ; 0.00473934 ; 0.00473934
mysql bn:01225760n ; 0.256806 ; 0.0697385 ; 0.137857 ; 0.0297556 ; 0.206628 ; 0.112167 ; 0.118367 ; 0.0850662 ; 0.15922 ; 0.0384058 ; 0.16164 ; 0.14931 ; 0.0587678 ; 0.115942 ; 0.0344086 ; 0.0337079 ; 0.0463215 ; 0.103588 ; 0.024961 ; 0.121718 ; 0.0646465 ; 0.0782198 ; 0.00883002 ; 0.0340426 ; 0.0344086 ; 0.159231 ; 0.0504732 ; 0.0904 ; 0.0440165 ; 0.145359 ; 0.0295749 ; 0.109861 ; 0.0922852 ; 0.0181612 ; 0.0386007 ; 0.00443459 ; 0.155172 ; 1 ; 0.00890869 ; 0.0502355 ; 0.0726837 ; 0.119577 ; 0.115942 ; 0.327532 ; 0.10473 ; 0.145139 ; 0.054902 ; 0.106171 ; 0.00867679 ; 0.110465 ; 0.12249 ; 0.0321932 ; 0.0604915 ; 0.0356347 ; 0.095082 ; 0.0604915 ; 0.0665281 ; 0.0443828 ; 0.00445434 ; 0.228916 ; 0.0144665 ; 0.152655 ; 0.0482315 ; 0.0586011 ; 0.0592593 ; 0.0345622 ; 0.0321932 ; 0.0324544 ; 0.0659114 ; 0.0175055 ; 0.460986 ; 0.13363 ; 0.0323232 ; 0.0160321 ; 0.0175055 ; 0.0669456 ; 0.123288 ; 0.0864198 ; 0.00445434 ; 0.0344086 ; 0.00867679 ; 0.15956 ; 0.00883002 ; 0.0534224 ; 0.00883002 ; 0.00883002 ; 0.0356347 ; 0.00883002 ; 0.00883002 ; 0.0345572 ; 0.0297398 ; 0.207273 ; 0.067086 ; 0.0645833 ; 0.0169133 ; 0.0356347 ; 0.00445434 ; 0.0178174 ; 0.0178174 ; 0.00445434 ; 0.0161943 ; 0.0626223 ; 0.00883002 ; 0.0175055 ; 0.0666667 ; 0.0178174 ; 0.0344086 ; 0.00890869 ; 0.0178174 ; 0.00883002 ; 0.00445434 ; 0.00445434 ; 0.00445434 ; 0.00445434 ; 0.00445434 ; 0.00445434
salaire bn:15928884n ; 0.0042735 ; 0.00242131 ; 0.00122812 ; 0.00191205 ; 0.0235294 ; 0.0144928 ; 0.00533333 ; 0.00285307 ; 0.00141844 ; 0.0020284 ; 0.00379867 ; 0.00856531 ; 0.00598802 ; 0.0118343 ; 0.0588235 ; 0.00269724 ; 0.0056899 ; 0.00230548 ; 0.00952381 ; 0.0040568 ; 0.025 ; 0.00347826 ; 0.2 ; 0.00267559 ; 0.0285714 ; 0.00188679 ; 0.00913242 ; 0.00437637 ; 0.00641026 ; 0.00465658 ; 0.00900901 ; 0.00325733 ; 0.00111732 ; 0.00444444 ; 0.00240964 ; 0.142857 ; 0.00947867 ; 0.00890869 ; 1 ; 0.0181818 ; 0.00447427 ; 0.00327332 ; 0.0239521 ; 0.0102564 ; 0.00966184 ; 0.00333333 ; 0.021978 ; 0.00519481 ; 0.111111 ; 0.00573888 ; 0.00298063 ; 0.030303 ; 0.00869565 ; 0.111111 ; 0.00450958 ; 0.0357143 ; 0.030303 ; 0.0131579 ; 0.2 ; 0.00594354 ; 0.0175439 ; 0.00359066 ; 0.0197044 ; 0.00877193 ; 0.0325203 ; 0.00443459 ; 0.030303 ; 0.0322581 ; 0.00340136 ; 0.111111 ; 0.00410678 ; 0.0322581 ; 0.03125 ; 0.0333333 ; 0.25 ; 0.031746 ; 0.032 ; 0.0156863 ; 0.5 ; 0.0588235 ; 0.111111 ; 0.0101523 ; 0.0909091 ; 0.021978 ; 0.2 ; 0.2 ; 0.0526316 ; 0.0909091 ; 0.0909091 ; 0.0625 ; 0.0186916 ; 0.0186047 ; 0.0322581 ; 0.03125 ; 0.0588235 ; 0.25 ; 0.2 ; 0.2 ; 0.0909091 ; 0.2 ; 0.0363636 ; 0.0425532 ; 0.0909091 ; 0.25 ; 0.0634921 ; 0.2 ; 0.125 ; 0.333333 ; 0.0909091 ; 0.0909091 ; 0.5 ; 0.5 ; 0.5 ; 0.2 ; 0.2 ; 0.2
jour bn:00000086n ; 0.120155 ; 0.0128617 ; 0.0369818 ; 0.0451977 ; 0.0833333 ; 0.0113636 ; 0.0136752 ; 0.0748538 ; 0.0403833 ; 0.0273038 ; 0.0511974 ; 0.102729 ; 0.0373832 ; 0.0431267 ; 0.0327869 ; 0.0771664 ; 0.0745052 ; 0.0601952 ; 0.175824 ; 0.0471281 ; 0.0136054 ; 0.0977564 ; 0.0363636 ; 0.147157 ; 0.0677966 ; 0.0527183 ; 0.0790123 ; 0.116142 ; 0.064257 ; 0.0305635 ; 0.0123457 ; 0.0838323 ; 0.0596306 ; 0.0503145 ; 0.025974 ; 0.00900901 ; 0.239382 ; 0.0502355 ; 0.0181818 ; 1 ; 0.0609524 ; 0.0401506 ; 0.198142 ; 0.117216 ; 0.0191847 ; 0.095679 ; 0.0265781 ; 0.143187 ; 0.0350877 ; 0.0361582 ; 0.0183276 ; 0.126984 ; 0.0246914 ; 0.0350877 ; 0.0297674 ; 0.0246914 ; 0.0289855 ; 0.0650407 ; 0.00909091 ; 0.161248 ; 0.0506329 ; 0.102479 ; 0.039312 ; 0.0507937 ; 0.229391 ; 0.0245023 ; 0.0289855 ; 0.0294118 ; 0.0413437 ; 0.0172414 ; 0.0566372 ; 0.0294118 ; 0.0291971 ; 0.0610687 ; 0.0727273 ; 0.029304 ; 0.102236 ; 0.0722348 ; 0.00909091 ; 0.0327869 ; 0.0727273 ; 0.0549828 ; 0.0178571 ; 0.0864865 ; 0.00884956 ; 0.00884956 ; 0.00854701 ; 0.00440529 ; 0.00884956 ; 0.0330579 ; 0.0124611 ; 0.0381862 ; 0.0294118 ; 0.0601504 ; 0.008 ; 0.0350877 ; 0.00452489 ; 0.00884956 ; 0.00884956 ; 0.00909091 ; 0.0148699 ; 0.0536913 ; 0.00884956 ; 0.0172414 ; 0.0599251 ; 0.0178571 ; 0.0327869 ; 0.00900901 ; 0.00884956 ; 0.00884956 ; 0.00909091 ; 0.00909091 ; 0.00909091 ; 0.00452489 ; 0.00909091 ; 0.00909091
programmation bn:00021493n ; 0.10241 ; 0.0203443 ; 0.175255 ; 0.0712121 ; 0.0310078 ; 0.0157791 ; 0.0656013 ; 0.107019 ; 0.175316 ; 0.258713 ; 0.0656814 ; 0.175302 ; 0.0705963 ; 0.0310982 ; 0.0175824 ; 0.160078 ; 0.618034 ; 0.135637 ; 0.116515 ; 0.0769829 ; 0.00829876 ; 0.157418 ; 0.00894855 ; 0.159146 ; 0.0087146 ; 0.127021 ; 0.0268022 ; 0.122284 ; 0.0905797 ; 0.11585 ; 0.0162272 ; 0.186801 ; 0.137405 ; 0.0831316 ; 0.0515298 ; 0.00447427 ; 0.0511182 ; 0.0726837 ; 0.00447427 ; 0.0609524 ; 1 ; 0.0659574 ; 0.0310982 ; 0.0473083 ; 0.0299906 ; 0.128841 ; 0.0282427 ; 0.079118 ; 0.0178971 ; 0.0837875 ; 0.0801659 ; 0.0345572 ; 0.0161616 ; 0.00886918 ; 0.0626492 ; 0.0611814 ; 0.0345572 ; 0.0545775 ; 0.00111732 ; 0.0851801 ; 0.0328542 ; 0.10878 ; 0.0300469 ; 0.00802407 ; 0.0324873 ; 0.142979 ; 0.00842105 ; 0.0170576 ; 0.13584 ; 0.00886918 ; 0.136945 ; 0.0324675 ; 0.00843882 ; 0.064877 ; 0.00886918 ; 0.0170394 ; 0.0324215 ; 0.0258929 ; 0.00223714 ; 0.0087146 ; 0.0178971 ; 0.0887574 ; 0.00894855 ; 0.0306513 ; 0.00445434 ; 0.00445434 ; 0.00886918 ; 0.00222222 ; 0.00110988 ; 0.00873362 ; 0.0162767 ; 0.0592168 ; 0.0170576 ; 0.00420168 ; 0.0087146 ; 0.00886918 ; 0.00111732 ; 0.00894855 ; 0.00894855 ; 0.00223714 ; 0.0085197 ; 0.0164609 ; 0.00445434 ; 0.0178971 ; 0.0170032 ; 0.00445434 ; 0.0087146 ; 0.00447427 ; 0.00894855 ; 0.00445434 ; 0.00223714 ; 0.00223714 ; 0.00223714 ; 0.00223714 ; 0.00223714 ; 0.00223714
site bn:00047172n ; 0.0857344 ; 0.0603538 ; 0.126785 ; 0.0463392 ; 0.142229 ; 0.0797101 ; 0.170441 ; 0.0836785 ; 0.215957 ; 0.102422 ; 0.0715667 ; 0.0632411 ; 0.165146 ; 0.0898876 ; 0.0256 ; 0.0895833 ; 0.0404441 ; 0.240212 ; 0.0407643 ; 0.0978044 ; 0.023845 ; 0.184512 ; 0.00652529 ; 0.0867769 ; 0.0126382 ; 0.146492 ; 0.125341 ; 0.128984 ; 0.118005 ; 0.0825959 ; 0.0467153 ; 0.0986842 ; 0.116442 ; 0.0282101 ; 0.0536636 ; 0.00656814 ; 0.0661841 ; 0.119577 ; 0.00327332 ; 0.0401506 ; 0.0659574 ; 1 ; 0.0430108 ; 0.132653 ; 0.0767196 ; 0.0723177 ; 0.0234604 ; 0.0486692 ; 0.00644122 ; 0.0938023 ; 0.187732 ; 0.0120301 ; 0.0858434 ; 0.012966 ; 0.0856313 ; 0.022695 ; 0.049922 ; 0.0363224 ; 0.00328407 ; 0.105172 ; 0.0419075 ; 0.0728518 ; 0.0769231 ; 0.0859729 ; 0.0223464 ; 0.0291829 ; 0.10509 ; 0.0502355 ; 0.0913242 ; 0.0262726 ; 0.211171 ; 0.0245023 ; 0.0500782 ; 0.0245776 ; 0.012966 ; 0.100164 ; 0.045584 ; 0.0384615 ; 0.00328407 ; 0.0256 ; 0.00644122 ; 0.0681576 ; 0.00652529 ; 0.0421607 ; 0.00652529 ; 0.00652529 ; 0.012966 ; 0.00652529 ; 0.0131363 ; 0.0256822 ; 0.0423358 ; 0.040404 ; 0.0245023 ; 0.0120664 ; 0.0126382 ; 0.00644122 ; 0.00328407 ; 0.00652529 ; 0.00325203 ; 0.00163934 ; 0.0122324 ; 0.0232897 ; 0.00652529 ; 0.00644122 ; 0.0243902 ; 0.0131363 ; 0.0256 ; 0.00656814 ; 0.00652529 ; 0.00652529 ; 0.00163934 ; 0.00163934 ; 0.00163934 ; 0.00328407 ; 0.00163934 ; 0.00163934
types bn:00016413n ; 0.131282 ; 0.0529197 ; 0.038835 ; 0.023845 ; 0.0498442 ; 0.0557491 ; 0.0305344 ; 0.0383693 ; 0.0447709 ; 0.0222025 ; 0.0844444 ; 0.167587 ; 0.0398506 ; 0.0503145 ; 0.0205128 ; 0.0583708 ; 0.0381862 ; 0.0348205 ; 0.0445682 ; 0.107744 ; 0.069869 ; 0.0510774 ; 0.0233918 ; 0.083442 ; 0.0874317 ; 0.0551249 ; 0.0756303 ; 0.134313 ; 0.0347072 ; 0.0665281 ; 0.0299625 ; 0.0480841 ; 0.0338445 ; 0.0459184 ; 0.0140105 ; 0.0118343 ; 0.277657 ; 0.115942 ; 0.0239521 ; 0.198142 ; 0.0310982 ; 0.0430108 ; 1 ; 0.298368 ; 0.0449438 ; 0.103309 ; 0.0666667 ; 0.15822 ; 0.0457143 ; 0.08 ; 0.039801 ; 0.160804 ; 0.0295203 ; 0.0457143 ; 0.0646465 ; 0.0608365 ; 0.0358744 ; 0.157248 ; 0.011976 ; 0.179775 ; 0.0295203 ; 0.111015 ; 0.0451977 ; 0.0610687 ; 0.124031 ; 0.047619 ; 0.0744186 ; 0.0365297 ; 0.0443828 ; 0.0223464 ; 0.126357 ; 0.0758294 ; 0.0751174 ; 0.076555 ; 0.0958084 ; 0.0754717 ; 0.280702 ; 0.0820513 ; 0.011976 ; 0.0874317 ; 0.0457143 ; 0.128773 ; 0.0233918 ; 0.224561 ; 0.0115607 ; 0.0115607 ; 0.0223464 ; 0.0115607 ; 0.0115607 ; 0.0207254 ; 0.0149254 ; 0.0914286 ; 0.0365297 ; 0.0751174 ; 0.0205128 ; 0.0457143 ; 0.00595238 ; 0.0115607 ; 0.0115607 ; 0.011976 ; 0.0185185 ; 0.115385 ; 0.0233918 ; 0.0457143 ; 0.161616 ; 0.0479042 ; 0.0418848 ; 0.0118343 ; 0.0233918 ; 0.0233918 ; 0.011976 ; 0.011976 ; 0.011976 ; 0.011976 ; 0.011976 ; 0.011976
session bn:03751534n ; 0.209854 ; 0.0416667 ; 0.119742 ; 0.0364465 ; 0.117764 ; 0.0647773 ; 0.0437756 ; 0.062439 ; 0.138298 ; 0.048855 ; 0.0882353 ; 0.156545 ; 0.124336 ; 0.129817 ; 0.0193237 ; 0.0715103 ; 0.0560386 ; 0.110821 ; 0.0565371 ; 0.160738 ; 0.0733945 ; 0.170213 ; 0.0101523 ; 0.0728515 ; 0.0394089 ; 0.182041 ; 0.0270728 ; 0.199632 ; 0.0479042 ; 0.11121 ; 0.0686695 ; 0.041184 ; 0.105023 ; 0.0194647 ; 0.0415584 ; 0.00510204 ; 0.395189 ; 0.327532 ; 0.0102564 ; 0.117216 ; 0.0473083 ; 0.132653 ; 0.298368 ; 1 ; 0.0568384 ; 0.169118 ; 0.0345572 ; 0.247312 ; 0.0201005 ; 0.129938 ; 0.137487 ; 0.0758294 ; 0.0680851 ; 0.0410256 ; 0.212726 ; 0.0680851 ; 0.0758294 ; 0.101587 ; 0.00512821 ; 0.27611 ; 0.0329218 ; 0.35009 ; 0.057041 ; 0.0682303 ; 0.14 ; 0.0742638 ; 0.0758294 ; 0.0368664 ; 0.150943 ; 0.0410256 ; 0.400411 ; 0.0714286 ; 0.0761905 ; 0.037037 ; 0.0410256 ; 0.0763723 ; 0.320513 ; 0.104452 ; 0.00512821 ; 0.0394089 ; 0.0201005 ; 0.4 ; 0.0101523 ; 0.125984 ; 0.0101523 ; 0.0101523 ; 0.0410256 ; 0.0101523 ; 0.0101523 ; 0.0194175 ; 0.0334029 ; 0.116236 ; 0.0368664 ; 0.0736342 ; 0.0193237 ; 0.0410256 ; 0.00512821 ; 0.00505051 ; 0.00505051 ; 0.00512821 ; 0.0183908 ; 0.034188 ; 0.0101523 ; 0.0201005 ; 0.0760095 ; 0.0205128 ; 0.0193237 ; 0.00510204 ; 0.0205128 ; 0.0101523 ; 0.00512821 ; 0.00512821 ; 0.00512821 ; 0.00512821 ; 0.00512821 ; 0.00512821
entités bn:00031027n ; 0.0574606 ; 0.112116 ; 0.0629414 ; 0.0446686 ; 0.0445682 ; 0.0929487 ; 0.0528233 ; 0.07109 ; 0.072695 ; 0.054078 ; 0.194682 ; 0.05 ; 0.07911 ; 0.0941176 ; 0.0171674 ; 0.0779055 ; 0.0179372 ; 0.0601093 ; 0.0197531 ; 0.101266 ; 0.0143369 ; 0.0479505 ; 0.0191388 ; 0.0391198 ; 0.0171674 ; 0.103057 ; 0.0820513 ; 0.0606635 ; 0.131868 ; 0.23865 ; 0.0538721 ; 0.0864291 ; 0.0550556 ; 0.0481541 ; 0.111712 ; 0.00966184 ; 0.0537815 ; 0.10473 ; 0.00966184 ; 0.0191847 ; 0.0299906 ; 0.0767196 ; 0.0449438 ; 0.0568384 ; 1 ; 0.0916861 ; 0.027972 ; 0.0702525 ; 0.0375587 ; 0.294118 ; 0.306428 ; 0.0150943 ; 0.10453 ; 0.0375587 ; 0.125773 ; 0.0531561 ; 0.0632411 ; 0.067086 ; 0.00485437 ; 0.0759804 ; 0.0531561 ; 0.050996 ; 0.159091 ; 0.104895 ; 0.0512821 ; 0.0250784 ; 0.135021 ; 0.12766 ; 0.088033 ; 0.0184332 ; 0.0555058 ; 0.064257 ; 0.063745 ; 0.0313725 ; 0.0184332 ; 0.064 ; 0.107383 ; 0.036036 ; 0.0097561 ; 0.156098 ; 0.0184332 ; 0.119626 ; 0.0191388 ; 0.0901408 ; 0.0390244 ; 0.00947867 ; 0.0375587 ; 0.0191388 ; 0.0390244 ; 0.0730594 ; 0.0544218 ; 0.390728 ; 0.292683 ; 0.030888 ; 0.0723982 ; 0.0375587 ; 0.0097561 ; 0.0191388 ; 0.0191388 ; 0.0097561 ; 0.015748 ; 0.0565371 ; 0.0191388 ; 0.0375587 ; 0.135593 ; 0.0390244 ; 0.0723982 ; 0.0195122 ; 0.0191388 ; 0.0390244 ; 0.00485437 ; 0.00485437 ; 0.00485437 ; 0.0097561 ; 0.0097561 ; 0.0097561
côté serveur bn:03816678n ; 0.460014 ; 0.0400517 ; 0.368437 ; 0.0723192 ; 0.0450038 ; 0.0229709 ; 0.0194426 ; 0.135087 ; 0.211573 ; 0.0601942 ; 0.389026 ; 0.172293 ; 0.0735632 ; 0.0491174 ; 0.00325733 ; 0.202061 ; 0.0685008 ; 0.281659 ; 0.047619 ; 0.162199 ; 0.0126783 ; 0.11639 ; 0.00332226 ; 0.201516 ; 0.0131579 ; 0.443734 ; 0.0231047 ; 0.130481 ; 0.0863309 ; 0.255488 ; 0.0250784 ; 0.19312 ; 0.278015 ; 0.0842105 ; 0.04 ; 0.00166389 ; 0.351667 ; 0.145139 ; 0.00333333 ; 0.095679 ; 0.128841 ; 0.0723177 ; 0.103309 ; 0.169118 ; 0.0916861 ; 1 ; 0.0125687 ; 0.641667 ; 0.0133333 ; 0.283491 ; 0.141723 ; 0.0533333 ; 0.025 ; 0.00662252 ; 0.129329 ; 0.0512821 ; 0.025974 ; 0.0882779 ; 0.00166667 ; 0.560833 ; 0.0512821 ; 0.498705 ; 0.0892857 ; 0.0488 ; 0.1025 ; 0.0784827 ; 0.025974 ; 0.05 ; 0.161248 ; 0.00662252 ; 0.219293 ; 0.0260586 ; 0.0260163 ; 0.0261011 ; 0.0133333 ; 0.0508333 ; 0.104167 ; 0.0890719 ; 0.00166667 ; 0.0131579 ; 0.0133333 ; 0.176384 ; 0.00666667 ; 0.0485584 ; 0.00666667 ; 0.00332226 ; 0.00662252 ; 0.00332226 ; 0.00332226 ; 0.025 ; 0.0124127 ; 0.179167 ; 0.05 ; 0.0251828 ; 0.0131579 ; 0.0133333 ; 0.00166667 ; 0.00332226 ; 0.00332226 ; 0.00166667 ; 0.0064257 ; 0.0253566 ; 0.00666667 ; 0.0133333 ; 0.0259951 ; 0.00666667 ; 0.0131579 ; 0.00333333 ; 0.00332226 ; 0.00666667 ; 0.00166667 ; 0.00166667 ; 0.00166667 ; 0.00166667 ; 0.00166667 ; 0.00166667
