X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; java bn:00048043n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; fois bn:00032768n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; méthode post bn:00045088n ; fermeture bn:16858148n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; chaîne bn:00074685n ; header bn:00043309n ; doctype bn:15839327n ; moteur bn:00030850n ; configuration bn:03088982n ; paris bn:00015540n ; langage de script bn:01431715n ; côté serveur bn:03816678n ; opérateur bn:16281811n ; super bn:17336345n ; type bn:00016413n ; foreach bn:03463379n ; cle bn:04756252n ; serveur bn:00044916n ; communication bn:00021221n ; interpréter bn:00089840v ; transaction bn:01403911n ; côté client bn:03163702n ; classes bn:03608262n ; bienvenue bn:00080852n ; class bn:03598962n ; mot bn:00081546n ; méthode bn:01641329n ; session bn:03751534n ; visiteur bn:03106425n ; afficher bn:00087013v ; pouvoir bn:00084451v ; mysqli bn:01438356n ; insert bn:03795444n ; public bn:00109211a ; france bn:00036202n ; pointeur bn:03222272n ; list bn:04720346n ; casse bn:03225002n ; timestamp bn:03603649n ; exceptions bn:00032118n ; xml bn:02771436n ; echo bn:03626250n ; files bn:00065682n ; varchar bn:01838409n ; mise bn:00016287n ; valeur bn:00079508n ; composer bn:14766022n ; positionnement bn:00030615n ; null bn:15898583n ; généralité bn:00041249n ; autre bn:00108013a ; avoir accès bn:00082209v
serveur bn:00044916n ; 0.137931 ; 0.0314961 ; 0.0408163 ; 0.0506329 ; 0.0909091 ; 0.0689655 ; 0.0377358 ; 0.0333333 ; 0.0263158 ; 0.0209424 ; 0.0167364 ; 0.0434783 ; 0.0113636 ; 0.0769231 ; 0.0181818 ; 0.0188679 ; 0.111111 ; 0.0689655 ; 0.0425532 ; 0.0239521 ; 0.0184332 ; 0.333333 ; 0.034188 ; 0.0434783 ; 0.0625 ; 0.0169492 ; 0.0606061 ; 0.0163265 ; 0.125 ; 0.111111 ; 0.2 ; 0.137931 ; 0.021978 ; 0.0357143 ; 0.0909091 ; 0.125 ; 0.0526316 ; 0.125 ; 0.0909091 ; 0.142857 ; 0.117647 ; 0.0588235 ; 0.142857 ; 0.2 ; 0.125 ; 0.0408163 ; 0.0285714 ; 1 ; 0.5 ; 0.0909091 ; 0.111111 ; 0.111111 ; 0.0588235 ; 0.333333 ; 0.0909091 ; 0.0392157 ; 0.030303 ; 0.111111 ; 0.111111 ; 0.125 ; 0.2 ; 0.0909091 ; 0.0526316 ; 0.0588235 ; 0.2 ; 0.333333 ; 0.111111 ; 0.2 ; 0.2 ; 0.5 ; 0.333333 ; 0.5 ; 0.5 ; 0.142857 ; 0.2 ; 0.333333 ; 0.5 ; 0.5 ; 0.2 ; 0.5 ; 0.5 ; 0.333333
communication bn:00021221n ; 0.275862 ; 0.0629921 ; 0.0816327 ; 0.101266 ; 0.0666667 ; 0.129032 ; 0.0727273 ; 0.03125 ; 0.0512821 ; 0.0418848 ; 0.0334728 ; 0.0869565 ; 0.021978 ; 0.0714286 ; 0.0363636 ; 0.037037 ; 0.0909091 ; 0.137931 ; 0.0816327 ; 0.0479042 ; 0.0368664 ; 0.2 ; 0.0683761 ; 0.0416667 ; 0.125 ; 0.0322581 ; 0.0571429 ; 0.0326531 ; 0.25 ; 0.2 ; 0.111111 ; 0.121212 ; 0.0430108 ; 0.0689655 ; 0.142857 ; 0.111111 ; 0.0434783 ; 0.25 ; 0.0666667 ; 0.0909091 ; 0.210526 ; 0.111111 ; 0.0909091 ; 0.111111 ; 0.25 ; 0.0816327 ; 0.025641 ; 0.5 ; 1 ; 0.142857 ; 0.2 ; 0.2 ; 0.111111 ; 0.2 ; 0.142857 ; 0.0784314 ; 0.0588235 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.111111 ; 0.142857 ; 0.0434783 ; 0.111111 ; 0.111111 ; 0.2 ; 0.0909091 ; 0.25 ; 0.333333 ; 0.25 ; 0.2 ; 0.25 ; 0.333333 ; 0.2 ; 0.142857 ; 0.2 ; 0.333333 ; 0.25 ; 0.333333 ; 0.25 ; 0.25 ; 0.2
interpréter bn:00089840v ; 0.121212 ; 0.0305344 ; 0.0192308 ; 0.101266 ; 0.0666667 ; 0.0606061 ; 0.0350877 ; 0.03125 ; 0.0512821 ; 0.0205128 ; 0.0164609 ; 0.0416667 ; 0.0941176 ; 0.0714286 ; 0.0178571 ; 0.037037 ; 0.0434783 ; 0.03125 ; 0.177778 ; 0.0233918 ; 0.0368664 ; 0.0909091 ; 0.0330579 ; 0.0204082 ; 0.0588235 ; 0.142857 ; 0.0277778 ; 0.0326531 ; 0.111111 ; 0.0909091 ; 0.25 ; 0.0571429 ; 0.0430108 ; 0.0333333 ; 1 ; 0.0526316 ; 0.2 ; 0.111111 ; 0.142857 ; 0.2 ; 0.210526 ; 0.111111 ; 0.2 ; 0.25 ; 0.0526316 ; 0.0192308 ; 0.0526316 ; 0.0909091 ; 0.142857 ; 1 ; 0.2 ; 0.2 ; 0.111111 ; 0.2 ; 0.333333 ; 0.0377358 ; 0.0588235 ; 0.0909091 ; 0.2 ; 0.0526316 ; 0.25 ; 0.333333 ; 0.2 ; 0.111111 ; 0.111111 ; 0.0909091 ; 0.0434783 ; 0.25 ; 0.142857 ; 0.111111 ; 0.0909091 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.0666667 ; 0.0909091 ; 0.0666667 ; 0.111111 ; 0.142857 ; 0.111111 ; 0.111111 ; 0.0909091
transaction bn:01403911n ; 0.216216 ; 0.0592593 ; 0.0754717 ; 0.091954 ; 0.0909091 ; 0.228571 ; 0.135593 ; 0.0571429 ; 0.097561 ; 0.040201 ; 0.0669456 ; 0.173913 ; 0.0860215 ; 0.133333 ; 0.0727273 ; 0.153846 ; 0.0322581 ; 0.121212 ; 0.150943 ; 0.0958084 ; 0.0737327 ; 0.111111 ; 0.136752 ; 0.08 ; 0.25 ; 0.125 ; 0.0512821 ; 0.0653061 ; 0.5 ; 0.142857 ; 0.125 ; 0.216216 ; 0.039604 ; 0.129032 ; 0.2 ; 0.2 ; 0.0666667 ; 0.5 ; 0.2 ; 0.111111 ; 0.148148 ; 0.2 ; 0.25 ; 0.125 ; 0.2 ; 0.0754717 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.2 ; 1 ; 0.333333 ; 0.2 ; 0.111111 ; 0.2 ; 0.156863 ; 0.025641 ; 0.142857 ; 0.142857 ; 0.2 ; 0.125 ; 0.2 ; 0.142857 ; 0.2 ; 0.0588235 ; 0.25 ; 0.142857 ; 0.125 ; 0.0909091 ; 0.125 ; 0.111111 ; 0.0588235 ; 0.0909091 ; 0.25 ; 0.0909091 ; 0.25 ; 0.0909091 ; 0.125 ; 0.2 ; 0.0588235 ; 0.0588235 ; 0.0526316
côté client bn:03163702n ; 0.216216 ; 0.0592593 ; 0.0754717 ; 0.091954 ; 0.0909091 ; 0.102564 ; 0.0634921 ; 0.121212 ; 0.216216 ; 0.040201 ; 0.0669456 ; 0.173913 ; 0.0860215 ; 0.133333 ; 0.0727273 ; 0.0714286 ; 0.0666667 ; 0.121212 ; 0.0701754 ; 0.0958084 ; 0.0737327 ; 0.25 ; 0.136752 ; 0.08 ; 0.25 ; 0.125 ; 0.0512821 ; 0.0653061 ; 0.5 ; 0.333333 ; 0.125 ; 0.216216 ; 0.0824742 ; 0.0606061 ; 0.2 ; 0.2 ; 0.0666667 ; 0.5 ; 0.2 ; 0.111111 ; 0.347826 ; 0.5 ; 0.25 ; 0.125 ; 0.2 ; 0.0754717 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.2 ; 0.333333 ; 1 ; 0.5 ; 0.25 ; 0.2 ; 0.156863 ; 0.0526316 ; 0.333333 ; 0.333333 ; 0.2 ; 0.125 ; 0.2 ; 0.142857 ; 0.5 ; 0.0588235 ; 0.111111 ; 0.0666667 ; 0.125 ; 0.2 ; 0.0588235 ; 0.25 ; 0.125 ; 0.0909091 ; 0.25 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.0588235 ; 0.0909091 ; 0.125 ; 0.125 ; 0.111111
classes bn:03608262n ; 0.150943 ; 0.111888 ; 0.140351 ; 0.168421 ; 0.0526316 ; 0.0727273 ; 0.0506329 ; 0.216216 ; 0.177778 ; 0.0772947 ; 0.133891 ; 0.148148 ; 0.158416 ; 0.105263 ; 0.145455 ; 0.133333 ; 0.0909091 ; 0.216216 ; 0.0547945 ; 0.0874317 ; 0.147465 ; 0.125 ; 0.273504 ; 0.148148 ; 0.5 ; 0.222222 ; 0.0888889 ; 0.130612 ; 0.333333 ; 0.2 ; 0.0625 ; 0.150943 ; 0.152381 ; 0.0487805 ; 0.111111 ; 0.333333 ; 0.0909091 ; 0.333333 ; 0.25 ; 0.125 ; 0.205128 ; 1 ; 0.125 ; 0.0625 ; 0.142857 ; 0.140351 ; 0.142857 ; 0.0588235 ; 0.111111 ; 0.111111 ; 0.2 ; 0.5 ; 1 ; 0.125 ; 0.25 ; 0.135593 ; 0.0909091 ; 0.2 ; 0.2 ; 0.142857 ; 0.0625 ; 0.25 ; 0.2 ; 1 ; 0.030303 ; 0.0588235 ; 0.0909091 ; 0.0625 ; 0.111111 ; 0.030303 ; 0.125 ; 0.0625 ; 0.0526316 ; 0.125 ; 0.25 ; 0.0588235 ; 0.0526316 ; 0.030303 ; 0.111111 ; 0.0625 ; 0.0625 ; 0.125
bienvenue bn:00080852n ; 0.0645161 ; 0.0155039 ; 0.02 ; 0.0506329 ; 0.0909091 ; 0.0333333 ; 0.0185185 ; 0.0689655 ; 0.0540541 ; 0.0209424 ; 0.0167364 ; 0.0434783 ; 0.0229885 ; 0.0769231 ; 0.0181818 ; 0.0188679 ; 0.111111 ; 0.0333333 ; 0.0425532 ; 0.0239521 ; 0.0184332 ; 0.333333 ; 0.034188 ; 0.0434783 ; 0.0625 ; 0.0344828 ; 0.0294118 ; 0.0163265 ; 0.125 ; 0.111111 ; 0.5 ; 0.137931 ; 0.0449438 ; 0.0175439 ; 0.2 ; 0.125 ; 0.111111 ; 0.125 ; 0.2 ; 0.333333 ; 0.266667 ; 0.125 ; 0.333333 ; 0.5 ; 0.0588235 ; 0.02 ; 0.0588235 ; 0.333333 ; 0.2 ; 0.2 ; 0.111111 ; 0.25 ; 0.125 ; 1 ; 0.2 ; 0.0392157 ; 0.030303 ; 0.111111 ; 0.25 ; 0.125 ; 0.5 ; 0.2 ; 0.111111 ; 0.125 ; 0.2 ; 0.142857 ; 0.0526316 ; 0.2 ; 0.2 ; 0.2 ; 0.333333 ; 0.5 ; 0.2 ; 0.142857 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.0909091 ; 0.5 ; 0.5 ; 0.333333
class bn:03598962n ; 0.0571429 ; 0.0305344 ; 0.0392157 ; 0.101266 ; 0.0666667 ; 0.0606061 ; 0.0350877 ; 0.0645161 ; 0.0512821 ; 0.0418848 ; 0.0334728 ; 0.0416667 ; 0.0941176 ; 0.0344828 ; 0.0363636 ; 0.0769231 ; 0.0909091 ; 0.0645161 ; 0.0816327 ; 0.0233918 ; 0.0368664 ; 0.0909091 ; 0.0683761 ; 0.0416667 ; 0.125 ; 0.142857 ; 0.0277778 ; 0.0326531 ; 0.111111 ; 0.0909091 ; 0.25 ; 0.0571429 ; 0.0898876 ; 0.0333333 ; 0.333333 ; 0.111111 ; 0.2 ; 0.111111 ; 0.333333 ; 0.5 ; 0.210526 ; 0.25 ; 0.2 ; 0.25 ; 0.0526316 ; 0.0392157 ; 0.111111 ; 0.0909091 ; 0.142857 ; 0.333333 ; 0.2 ; 0.2 ; 0.25 ; 0.2 ; 1 ; 0.0377358 ; 0.0588235 ; 0.0909091 ; 0.0909091 ; 0.0526316 ; 0.25 ; 1 ; 0.2 ; 0.25 ; 0.111111 ; 0.0909091 ; 0.0909091 ; 0.25 ; 0.142857 ; 0.111111 ; 0.0909091 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.0666667 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.111111 ; 0.2
mot bn:00081546n ; 0.13913 ; 0.162437 ; 0.388889 ; 0.0969697 ; 0.0377358 ; 0.141593 ; 0.233871 ; 0.111111 ; 0.205479 ; 0.220833 ; 0.426778 ; 0.480916 ; 0.0935673 ; 0.262295 ; 0.219697 ; 0.183908 ; 0.0350877 ; 0.25 ; 0.122137 ; 0.610778 ; 0.222222 ; 0.0392157 ; 0.403846 ; 0.182927 ; 0.238806 ; 0.112676 ; 0.105263 ; 0.221831 ; 0.313725 ; 0.156863 ; 0.0196078 ; 0.13913 ; 0.171779 ; 0.228346 ; 0.0377358 ; 0.135593 ; 0.0350877 ; 0.313725 ; 0.0377358 ; 0.0192308 ; 0.147059 ; 0.135593 ; 0.0392157 ; 0.0196078 ; 0.135593 ; 0.388889 ; 0.135593 ; 0.0392157 ; 0.0784314 ; 0.0377358 ; 0.156863 ; 0.156863 ; 0.135593 ; 0.0392157 ; 0.0377358 ; 1 ; 0.0993377 ; 0.156863 ; 0.0727273 ; 0.313725 ; 0.0196078 ; 0.0377358 ; 0.0350877 ; 0.135593 ; 0.0196078 ; 0.0392157 ; 0.0727273 ; 0.0196078 ; 0.0784314 ; 0.0196078 ; 0.0392157 ; 0.0196078 ; 0.0377358 ; 0.0392157 ; 0.0377358 ; 0.0392157 ; 0.0784314 ; 0.0196078 ; 0.0377358 ; 0.0196078 ; 0.0196078 ; 0.0192308
méthode bn:01641329n ; 0.0941176 ; 0.256579 ; 0.208955 ; 0.125984 ; 0.0285714 ; 0.0833333 ; 0.138614 ; 0.0701754 ; 0.131148 ; 0.197183 ; 0.16092 ; 0.0985915 ; 0.120301 ; 0.0740741 ; 0.0965251 ; 0.05 ; 0.111111 ; 0.140187 ; 0.147368 ; 0.0694444 ; 0.0976562 ; 0.030303 ; 0.0969697 ; 0.0540541 ; 0.0666667 ; 0.153846 ; 0.181818 ; 0.107527 ; 0.0434783 ; 0.111111 ; 0.0153846 ; 0.021978 ; 0.224 ; 0.0727273 ; 0.0588235 ; 0.0434783 ; 0.111111 ; 0.0434783 ; 0.0285714 ; 0.030303 ; 0.112676 ; 0.0909091 ; 0.0149254 ; 0.0153846 ; 0.0909091 ; 0.208955 ; 0.0909091 ; 0.030303 ; 0.0588235 ; 0.0588235 ; 0.025641 ; 0.0526316 ; 0.0909091 ; 0.030303 ; 0.0588235 ; 0.0993377 ; 1 ; 0.111111 ; 0.0526316 ; 0.0434783 ; 0.0153846 ; 0.0588235 ; 0.0526316 ; 0.0909091 ; 0.03125 ; 0.0149254 ; 0.0526316 ; 0.03125 ; 0.125 ; 0.0153846 ; 0.030303 ; 0.03125 ; 0.0588235 ; 0.030303 ; 0.0588235 ; 0.0149254 ; 0.0588235 ; 0.0153846 ; 0.0588235 ; 0.03125 ; 0.03125 ; 0.0625
session bn:03751534n ; 0.216216 ; 0.0592593 ; 0.163265 ; 0.043956 ; 0.2 ; 0.228571 ; 0.135593 ; 0.121212 ; 0.097561 ; 0.040201 ; 0.0669456 ; 0.173913 ; 0.0860215 ; 0.133333 ; 0.0350877 ; 0.0714286 ; 0.142857 ; 0.121212 ; 0.0701754 ; 0.0958084 ; 0.0355556 ; 0.25 ; 0.136752 ; 0.0384615 ; 0.111111 ; 0.125 ; 0.0512821 ; 0.0653061 ; 0.2 ; 1 ; 0.0588235 ; 0.097561 ; 0.0824742 ; 0.129032 ; 0.0909091 ; 0.0909091 ; 0.0666667 ; 0.2 ; 0.0909091 ; 0.0526316 ; 0.148148 ; 0.2 ; 0.111111 ; 0.0588235 ; 0.2 ; 0.163265 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.333333 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.156863 ; 0.111111 ; 1 ; 0.142857 ; 0.2 ; 0.0588235 ; 0.0909091 ; 0.0666667 ; 0.2 ; 0.0588235 ; 0.111111 ; 0.0666667 ; 0.125 ; 0.2 ; 0.0588235 ; 0.25 ; 0.125 ; 0.0909091 ; 0.25 ; 0.2 ; 0.111111 ; 0.2 ; 0.0588235 ; 0.0909091 ; 0.125 ; 0.125 ; 0.111111
visiteur bn:03106425n ; 0.216216 ; 0.0592593 ; 0.0363636 ; 0.091954 ; 0.0909091 ; 0.0487805 ; 0.0307692 ; 0.121212 ; 0.097561 ; 0.0197044 ; 0.0323887 ; 0.08 ; 0.0860215 ; 0.307692 ; 0.0350877 ; 0.0344828 ; 0.0666667 ; 0.0571429 ; 0.0701754 ; 0.0457143 ; 0.0737327 ; 0.25 ; 0.064 ; 0.08 ; 0.111111 ; 0.125 ; 0.108108 ; 0.0653061 ; 0.2 ; 0.142857 ; 0.125 ; 0.216216 ; 0.039604 ; 0.0294118 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.111111 ; 0.148148 ; 0.2 ; 0.25 ; 0.125 ; 0.0909091 ; 0.0363636 ; 0.0909091 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.333333 ; 0.2 ; 0.25 ; 0.0909091 ; 0.0727273 ; 0.0526316 ; 0.142857 ; 1 ; 0.2 ; 0.125 ; 0.0909091 ; 0.333333 ; 0.2 ; 0.0588235 ; 0.111111 ; 0.0666667 ; 0.0588235 ; 0.0909091 ; 0.0588235 ; 0.25 ; 0.125 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.0588235 ; 0.0434783 ; 0.125 ; 0.125 ; 0.111111
afficher bn:00087013v ; 0.150943 ; 0.0529801 ; 0.140351 ; 0.0776699 ; 0.111111 ; 0.156863 ; 0.106667 ; 0.216216 ; 0.0816327 ; 0.0772947 ; 0.133891 ; 0.347826 ; 0.0733945 ; 0.615385 ; 0.0677966 ; 0.133333 ; 0.0909091 ; 0.097561 ; 0.115942 ; 0.191617 ; 0.0686695 ; 0.125 ; 0.273504 ; 0.148148 ; 0.2 ; 0.1 ; 0.0888889 ; 0.130612 ; 0.333333 ; 0.2 ; 0.0625 ; 0.355556 ; 0.0707965 ; 0.102564 ; 0.0526316 ; 0.333333 ; 0.0909091 ; 0.333333 ; 0.111111 ; 0.0588235 ; 0.0930233 ; 0.142857 ; 0.125 ; 0.0625 ; 0.142857 ; 0.140351 ; 0.142857 ; 0.125 ; 0.111111 ; 0.0526316 ; 0.2 ; 0.2 ; 0.142857 ; 0.125 ; 0.0526316 ; 0.313725 ; 0.0434783 ; 0.2 ; 0.2 ; 1 ; 0.0625 ; 0.0526316 ; 0.0909091 ; 0.142857 ; 0.030303 ; 0.125 ; 0.0909091 ; 0.030303 ; 0.0526316 ; 0.0625 ; 0.125 ; 0.0625 ; 0.111111 ; 0.0588235 ; 0.111111 ; 0.125 ; 0.25 ; 0.0625 ; 0.0526316 ; 0.0625 ; 0.0625 ; 0.0588235
pouvoir bn:00084451v ; 0.0333333 ; 0.0078125 ; 0.010101 ; 0.0253165 ; 0.111111 ; 0.0357143 ; 0.0192308 ; 0.0344828 ; 0.027027 ; 0.0104712 ; 0.0083682 ; 0.0217391 ; 0.0235294 ; 0.0384615 ; 0.00909091 ; 0.0192308 ; 0.0588235 ; 0.0169492 ; 0.0444444 ; 0.011976 ; 0.00921659 ; 0.2 ; 0.017094 ; 0.0217391 ; 0.03125 ; 0.0357143 ; 0.0149254 ; 0.00816327 ; 0.0625 ; 0.0588235 ; 1 ; 0.0689655 ; 0.0224719 ; 0.0181818 ; 0.25 ; 0.0625 ; 0.125 ; 0.0625 ; 0.25 ; 0.5 ; 0.133333 ; 0.0625 ; 0.5 ; 1 ; 0.030303 ; 0.010101 ; 0.0625 ; 0.2 ; 0.111111 ; 0.25 ; 0.125 ; 0.125 ; 0.0625 ; 0.5 ; 0.25 ; 0.0196078 ; 0.0153846 ; 0.0588235 ; 0.125 ; 0.0625 ; 1 ; 0.25 ; 0.125 ; 0.0625 ; 0.333333 ; 0.2 ; 0.0588235 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.2 ; 0.333333 ; 0.111111 ; 0.2 ; 0.111111 ; 0.2 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.333333 ; 0.2
mysqli bn:01438356n ; 0.0571429 ; 0.0305344 ; 0.0392157 ; 0.101266 ; 0.0666667 ; 0.0606061 ; 0.0350877 ; 0.0645161 ; 0.0512821 ; 0.0418848 ; 0.0334728 ; 0.0416667 ; 0.0941176 ; 0.0344828 ; 0.0363636 ; 0.0769231 ; 0.0909091 ; 0.0645161 ; 0.0816327 ; 0.0233918 ; 0.0368664 ; 0.0909091 ; 0.0683761 ; 0.0416667 ; 0.125 ; 0.142857 ; 0.0277778 ; 0.0326531 ; 0.111111 ; 0.0909091 ; 0.25 ; 0.0571429 ; 0.0898876 ; 0.0333333 ; 0.333333 ; 0.111111 ; 0.2 ; 0.111111 ; 0.333333 ; 0.5 ; 0.210526 ; 0.25 ; 0.2 ; 0.25 ; 0.0526316 ; 0.0392157 ; 0.111111 ; 0.0909091 ; 0.142857 ; 0.333333 ; 0.2 ; 0.2 ; 0.25 ; 0.2 ; 1 ; 0.0377358 ; 0.0588235 ; 0.0909091 ; 0.0909091 ; 0.0526316 ; 0.25 ; 1 ; 0.2 ; 0.25 ; 0.111111 ; 0.0909091 ; 0.0909091 ; 0.25 ; 0.142857 ; 0.111111 ; 0.0909091 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.0666667 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.111111 ; 0.2
insert bn:03795444n ; 0.097561 ; 0.0592593 ; 0.0363636 ; 0.091954 ; 0.0909091 ; 0.0487805 ; 0.0307692 ; 0.121212 ; 0.0465116 ; 0.0197044 ; 0.0323887 ; 0.0384615 ; 0.188235 ; 0.133333 ; 0.0350877 ; 0.0714286 ; 0.0666667 ; 0.0571429 ; 0.0701754 ; 0.0223464 ; 0.0737327 ; 0.111111 ; 0.064 ; 0.08 ; 0.111111 ; 0.285714 ; 0.108108 ; 0.0653061 ; 0.0909091 ; 0.0666667 ; 0.125 ; 0.097561 ; 0.039604 ; 0.0294118 ; 0.2 ; 0.2 ; 0.333333 ; 0.0909091 ; 0.5 ; 0.25 ; 0.0689655 ; 0.2 ; 0.25 ; 0.125 ; 0.0434783 ; 0.0363636 ; 0.2 ; 0.0526316 ; 0.0434783 ; 0.2 ; 0.142857 ; 0.142857 ; 0.2 ; 0.111111 ; 0.2 ; 0.0350877 ; 0.0526316 ; 0.0666667 ; 0.333333 ; 0.0909091 ; 0.125 ; 0.2 ; 1 ; 0.2 ; 0.0588235 ; 0.111111 ; 0.142857 ; 0.0588235 ; 0.0434783 ; 0.0588235 ; 0.111111 ; 0.0588235 ; 0.0434783 ; 0.111111 ; 0.2 ; 0.111111 ; 0.0434783 ; 0.0588235 ; 0.0909091 ; 0.0588235 ; 0.0588235 ; 0.111111
public bn:00109211a ; 0.150943 ; 0.111888 ; 0.140351 ; 0.168421 ; 0.0526316 ; 0.0727273 ; 0.0506329 ; 0.216216 ; 0.177778 ; 0.0772947 ; 0.133891 ; 0.148148 ; 0.158416 ; 0.105263 ; 0.145455 ; 0.133333 ; 0.0909091 ; 0.216216 ; 0.0547945 ; 0.0874317 ; 0.147465 ; 0.125 ; 0.273504 ; 0.148148 ; 0.5 ; 0.222222 ; 0.0888889 ; 0.130612 ; 0.333333 ; 0.2 ; 0.0625 ; 0.150943 ; 0.152381 ; 0.0487805 ; 0.111111 ; 0.333333 ; 0.0909091 ; 0.333333 ; 0.25 ; 0.125 ; 0.205128 ; 1 ; 0.125 ; 0.0625 ; 0.142857 ; 0.140351 ; 0.142857 ; 0.0588235 ; 0.111111 ; 0.111111 ; 0.2 ; 0.5 ; 1 ; 0.125 ; 0.25 ; 0.135593 ; 0.0909091 ; 0.2 ; 0.2 ; 0.142857 ; 0.0625 ; 0.25 ; 0.2 ; 1 ; 0.030303 ; 0.0588235 ; 0.0909091 ; 0.0625 ; 0.111111 ; 0.030303 ; 0.125 ; 0.0625 ; 0.0526316 ; 0.125 ; 0.25 ; 0.0588235 ; 0.0526316 ; 0.030303 ; 0.111111 ; 0.0625 ; 0.0625 ; 0.125
france bn:00036202n ; 0.0333333 ; 0.015748 ; 0.0204082 ; 0.0125 ; 0.111111 ; 0.0357143 ; 0.0392157 ; 0.0169492 ; 0.027027 ; 0.0104712 ; 0.0083682 ; 0.0107527 ; 0.0116279 ; 0.0188679 ; 0.00909091 ; 0.00952381 ; 0.0588235 ; 0.0344828 ; 0.0217391 ; 0.011976 ; 0.00921659 ; 0.2 ; 0.00847458 ; 0.0217391 ; 0.0153846 ; 0.0175439 ; 0.030303 ; 0.00406504 ; 0.030303 ; 0.0588235 ; 0.333333 ; 0.0333333 ; 0.0224719 ; 0.037037 ; 0.111111 ; 0.030303 ; 0.0588235 ; 0.030303 ; 0.111111 ; 0.2 ; 0.133333 ; 0.030303 ; 0.2 ; 0.333333 ; 0.030303 ; 0.0204082 ; 0.0625 ; 0.2 ; 0.111111 ; 0.111111 ; 0.0588235 ; 0.0588235 ; 0.030303 ; 0.2 ; 0.111111 ; 0.0196078 ; 0.03125 ; 0.0588235 ; 0.0588235 ; 0.030303 ; 0.333333 ; 0.111111 ; 0.0588235 ; 0.030303 ; 1 ; 0.2 ; 0.125 ; 0.333333 ; 0.25 ; 0.333333 ; 0.2 ; 0.333333 ; 0.111111 ; 0.2 ; 0.111111 ; 0.2 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.333333 ; 0.2
pointeur bn:03222272n ; 0.137931 ; 0.0314961 ; 0.0408163 ; 0.0246914 ; 0.2 ; 0.148148 ; 0.0784314 ; 0.0333333 ; 0.0263158 ; 0.0103627 ; 0.0167364 ; 0.0434783 ; 0.0229885 ; 0.0769231 ; 0.0181818 ; 0.0384615 ; 0.0526316 ; 0.0689655 ; 0.0425532 ; 0.0239521 ; 0.0184332 ; 0.333333 ; 0.034188 ; 0.0434783 ; 0.0625 ; 0.0344828 ; 0.0606061 ; 0.0163265 ; 0.125 ; 0.111111 ; 0.2 ; 0.137931 ; 0.0108696 ; 0.0740741 ; 0.0909091 ; 0.125 ; 0.0526316 ; 0.125 ; 0.2 ; 0.142857 ; 0.0555556 ; 0.0588235 ; 0.333333 ; 0.2 ; 0.125 ; 0.0408163 ; 0.0588235 ; 0.333333 ; 0.2 ; 0.0909091 ; 0.25 ; 0.111111 ; 0.0588235 ; 0.142857 ; 0.0909091 ; 0.0392157 ; 0.0149254 ; 0.111111 ; 0.111111 ; 0.125 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.0588235 ; 0.2 ; 1 ; 0.25 ; 0.2 ; 0.0909091 ; 0.5 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 1 ; 0.2 ; 0.5 ; 0.2 ; 0.2 ; 0.2 ; 0.142857
