gateway;0.7891383495145631;0.09695817490494296;5.839478593158475E-5;"(31034, 31040)";bn:03381108n
"serveur web";0.8714912643868511;0.42775665399239543;0.0021266613215568495;"(31042, 31052)";bn:02705179n
contacter;1.0;0.0741444866920152;5.953978173416484E-5;"(31071, 31079)";bn:00085696v
http;0.8954829007463518;0.44866920152091255;0.0028876345123108153;"(31120, 31123)";bn:00045088n
http;0.8954829007463518;0.44866920152091255;0.0028876345123108153;"(31138, 31141)";bn:00045088n
http;0.8954829007463518;0.44866920152091255;0.0028876345123108153;"(31272, 31275)";bn:00045088n
ok;0.9967234600262124;0.0741444866920152;3.414781599459454E-5;"(31284, 31285)";bn:00058395n
code;0.7094895677493043;0.2813688212927757;9.901744093527927E-4;"(31290, 31293)";bn:00020354n
"page web";1.0;0.4144486692015209;0.002525456624326069;"(31318, 31325)";bn:00080778n
http;0.8954829007463518;0.44866920152091255;0.0028876345123108153;"(31372, 31375)";bn:00045088n
http;0.8954829007463518;0.44866920152091255;0.0028876345123108153;"(31529, 31532)";bn:00045088n
code;0.7094895677493043;0.2813688212927757;9.901744093527927E-4;"(31563, 31566)";bn:00020354n
"page web";1.0;0.4144486692015209;0.002525456624326069;"(31618, 31625)";bn:00080778n
client;0.7266556402191268;0.33840304182509506;0.0017064029602137756;"(31646, 31651)";bn:00019764n
client;0.7266556402191268;0.33840304182509506;0.0017064029602137756;"(31669, 31674)";bn:00019764n
pouvoir;0.7529421584174943;0.1844106463878327;4.050591033362753E-4;"(31676, 31682)";bn:00063940n
lire;0.999650471862985;0.09885931558935361;6.420956853684444E-5;"(31684, 31687)";bn:00066357n
http;0.8954829007463518;0.44866920152091255;0.0028876345123108153;"(31697, 31700)";bn:00045088n
http;0.8954829007463518;0.44866920152091255;0.0028876345123108153;"(31715, 31718)";bn:00045088n
http;0.8954829007463518;0.44866920152091255;0.0028876345123108153;"(31856, 31859)";bn:00045088n
standard;0.8440179665169457;0.0741444866920152;4.640600635162848E-5;"(31901, 31908)";bn:00111129a
"page web";1.0;0.4144486692015209;0.002525456624326069;"(31971, 31978)";bn:00080778n
lire;0.9986580783682233;0.12951167728237792;1.7573923829768422E-4;"(32037, 32040)";bn:00066357n
conditionnelles;0.95;0.07430997876857749;6.281461621497447E-5;"(32148, 32162)";bn:00100214a
diagramme;0.8311659317966177;0.21656050955414013;7.033347854687218E-4;"(32224, 32232)";bn:00026817n
switch;0.9738800525317379;0.30148619957537154;0.001576032889544134;"(32263, 32268)";bn:01071927n
case;0.9779377457841765;0.23779193205944799;6.929443978241394E-4;"(32274, 32277)";bn:04777941n
bloc;0.8936697831842096;0.23991507430997877;0.0012595038986623604;"(32335, 32338)";bn:03098513n
foreach;1.0;0.23991507430997877;7.364895678618887E-4;"(32367, 32373)";bn:03463379n
php;0.9999576123009103;0.4182590233545648;0.004456673405935065;"(32405, 32407)";bn:01753580n
conditionnelles;0.95;0.07430997876857749;6.281461621497447E-5;"(32441, 32455)";bn:00100214a
bloc;0.8936697831842096;0.23991507430997877;0.0012595038986623604;"(32491, 32494)";bn:03098513n
bloc;0.8936697831842096;0.23991507430997877;0.0012595038986623604;"(32527, 32530)";bn:03098513n
bloc;0.8936697831842096;0.23991507430997877;0.0012595038986623604;"(32575, 32578)";bn:03098513n
bloc;0.8936697831842096;0.23991507430997877;0.0012595038986623604;"(32614, 32617)";bn:03098513n
php;0.9999576123009103;0.4182590233545648;0.004456673405935065;"(32817, 32819)";bn:01753580n
conditionnelles;0.95;0.07430997876857749;6.281461621497447E-5;"(32853, 32867)";bn:00100214a
php;0.9999576123009103;0.4182590233545648;0.004456673405935065;"(33211, 33213)";bn:01753580n
php;0.9999576123009103;0.4182590233545648;0.004456673405935065;"(33564, 33566)";bn:01753580n
php;0.9999576123009103;0.4182590233545648;0.004456673405935065;"(34028, 34030)";bn:01753580n
conditionnelles;0.95;0.07430997876857749;6.281461621497447E-5;"(34075, 34089)";bn:00100214a
bloc;0.8936697831842096;0.23991507430997877;0.0012595038986623604;"(34109, 34112)";bn:03098513n
bloc;0.8936697831842096;0.23991507430997877;0.0012595038986623604;"(34190, 34193)";bn:03098513n
bloc;0.8936697831842096;0.23991507430997877;0.0012595038986623604;"(34231, 34234)";bn:03098513n
bloc;0.8936697831842096;0.23991507430997877;0.0012595038986623604;"(34294, 34297)";bn:03098513n
bloc;0.8936697831842096;0.23991507430997877;0.0012595038986623604;"(34342, 34345)";bn:03098513n
type;0.8314453125;0.42038216560509556;0.004423188020298661;"(34497, 34500)";bn:00016413n
"prix unitaire";1.0;0.08492569002123142;7.745561698688581E-5;"(34808, 34820)";bn:00587816n
php;0.9999576123009103;0.4182590233545648;0.004456673405935065;"(34979, 34981)";bn:01753580n
"boucle for";1.0;0.30148619957537154;0.001783935100505275;"(35025, 35034)";bn:03237322n
répéter;0.7949493774002094;0.21019108280254778;6.452430727285573E-4;"(35049, 35055)";bn:00089731v
nombre;0.7528887977621886;0.3057324840764331;0.002427950218330382;"(35061, 35066)";bn:00058285n
fois;0.7546242605771878;0.46496815286624205;0.004271724505861501;"(35071, 35074)";bn:00032768n
bloc;0.8936697831842096;0.23991507430997877;0.0012595038986623604;"(35094, 35097)";bn:03098513n
initialisation;1.0;0.1613588110403397;5.276427762057856E-4;"(35120, 35133)";bn:00046781n
incrémentation;1.0;0.2611464968152866;0.0011792617686253366;"(35149, 35162)";bn:01936826n
bloc;0.8936697831842096;0.23991507430997877;0.0012595038986623604;"(35168, 35171)";bn:03098513n
répéter;0.7980629820796845;0.21019108280254778;6.499187471686194E-4;"(35190, 35196)";bn:00089731v
php;0.9999576123009103;0.4182590233545648;0.004456673405935065;"(35343, 35345)";bn:01753580n
php;0.9999576123009103;0.4182590233545648;0.004456673405935065;"(35468, 35470)";bn:01753580n
"boucle while";1.0;0.2823779193205945;0.0016331800215893364;"(35518, 35529)";bn:03237310n
bloc;0.8936697831842096;0.23991507430997877;0.0012595038986623604;"(35565, 35568)";bn:03098513n
php;0.9999576123009103;0.4182590233545648;0.004456673405935065;"(35751, 35753)";bn:01753580n
"mettre à jour";0.9979231568016614;0.06581740976645435;4.5387102392925164E-5;"(35857, 35869)";bn:00095451v
jour;0.7839974699557243;0.07855626326963906;1.1708077714054266E-4;"(35866, 35869)";bn:00000086n
php;0.9999576123009103;0.4182590233545648;0.004456673405935065;"(35983, 35985)";bn:01753580n
foreach;1.0;0.23991507430997877;7.364895678618887E-4;"(35989, 35995)";bn:03463379n
foreach;1.0;0.23991507430997877;7.364895678618887E-4;"(36027, 36033)";bn:03463379n
foreach;1.0;0.23991507430997877;7.364895678618887E-4;"(36044, 36050)";bn:03463379n
répéter;0.7980629820796845;0.21019108280254778;6.499187471686194E-4;"(36065, 36071)";bn:00089731v
bloc;0.8936697831842096;0.23991507430997877;0.0012595038986623604;"(36073, 36076)";bn:03098513n
foreach;1.0;0.23991507430997877;7.364895678618887E-4;"(36229, 36235)";bn:03463379n
php;0.9999576123009103;0.4182590233545648;0.004456673405935065;"(36306, 36308)";bn:01753580n
foreach;1.0;0.23991507430997877;7.364895678618887E-4;"(36312, 36318)";bn:03463379n
foreach;1.0;0.23991507430997877;7.364895678618887E-4;"(36350, 36356)";bn:03463379n
php;0.9999576123009103;0.4182590233545648;0.004456673405935065;"(36539, 36541)";bn:01753580n
foreach;1.0;0.23991507430997877;7.364895678618887E-4;"(36545, 36551)";bn:03463379n
foreach;1.0;0.23991507430997877;7.364895678618887E-4;"(36583, 36589)";bn:03463379n
"tableau associatifs";0.7503561428501253;0.2760084925690021;0.0014428470115544888;"(36610, 36628)";bn:03848413n
"tableau associatif";0.7503561428501253;0.2760084925690021;0.0014428470115544888;"(36638, 36655)";bn:03848413n
paris;0.9858227976515046;0.5711252653927813;0.007343264780704257;"(36802, 36806)";bn:00015540n
foreach;1.0;0.23991507430997877;7.364895678618887E-4;"(36813, 36819)";bn:03463379n
cle;1.0;0.1316348195329087;2.3718421250496378E-4;"(36838, 36840)";bn:04756252n
cle;1.0;0.1316348195329087;2.3718421250496378E-4;"(36866, 36868)";bn:04756252n
php;0.9999576123009103;0.4182590233545648;0.004456673405935065;"(36894, 36896)";bn:01753580n
col;0.907258064516129;0.05307855626326964;3.187959845496825E-5;"(37075, 37077)";bn:00018680n
col;0.907258064516129;0.05307855626326964;3.187959845496825E-5;"(37086, 37088)";bn:00018680n
col;0.907258064516129;0.05307855626326964;3.187959845496825E-5;"(37124, 37126)";bn:00018680n
evaluation;0.993103448275862;0.050955414012738856;2.720392401490624E-5;"(37182, 37191)";bn:02745649n
binôme;0.8701442841287459;0.059447983014861996;3.702756324251127E-5;"(37226, 37231)";bn:00098404a
"devoir maison";1.0;0.07430997876857749;9.422192432246171E-5;"(37250, 37262)";bn:00044563n
"devoir sur table";1.0;0.06157112526539278;3.971961822315303E-5;"(37334, 37349)";bn:04973014n
php;0.9999576123009103;0.4182590233545648;0.004456673405935065;"(37499, 37501)";bn:01753580n
vide;0.9584664536741214;0.050955414012738856;2.8337420848860667E-5;"(37662, 37665)";bn:00087578v
classes;0.7367019219079827;0.40552016985138006;0.0031482402272736717;"(37714, 37720)";bn:03608262n
bienvenue;0.9173280423280423;0.08067940552016985;1.3101334239123247E-4;"(37823, 37831)";bn:00080852n
class;0.9998329714381159;0.15498938428874734;2.8271300200213324E-4;"(37858, 37862)";bn:03598962n
php;0.9999576123009103;0.4182590233545648;0.004456673405935065;"(37924, 37926)";bn:01753580n
bienvenue;0.9173280423280423;0.08067940552016985;1.3101334239123247E-4;"(38195, 38203)";bn:00080852n
class;0.9998329714381159;0.15498938428874734;2.8271300200213324E-4;"(38230, 38234)";bn:03598962n
post;0.999000999000999;0.08492569002123142;9.445806949620222E-5;"(38305, 38308)";bn:01500184n
post;0.999000999000999;0.08492569002123142;9.445806949620222E-5;"(38337, 38340)";bn:01500184n
post;0.999000999000999;0.08492569002123142;9.445806949620222E-5;"(38372, 38375)";bn:01500184n
php;0.9999576123009103;0.4182590233545648;0.004456673405935065;"(38458, 38460)";bn:01753580n
constantes;0.7767548906789413;0.05732484076433121;6.37591969099365E-5;"(38652, 38661)";bn:00100331a
créer;0.7338351009237085;0.11677282377919321;2.0261255906935376E-4;"(38663, 38667)";bn:00086008v
php;0.9999576123009103;0.4182590233545648;0.004456673405935065;"(38921, 38923)";bn:01753580n
mot;0.7860634610256866;0.5138004246284501;0.004594629416434268;"(39280, 39282)";bn:00081546n
méthode;0.8319870759289176;0.32908704883227174;0.0022620346192603028;"(39399, 39405)";bn:01641329n
php;0.9999576123009103;0.4182590233545648;0.004456673405935065;"(39658, 39660)";bn:01753580n
script;0.9499482850194281;0.4182590233545648;0.003209921346654692;"(39692, 39697)";bn:01431715n
"tableau associatifs";0.7503561428501253;0.2760084925690021;0.0014428470115544888;"(39845, 39863)";bn:03848413n
env;1.0;0.12526539278131635;1.8948288740938164E-4;"(39937, 39939)";bn:01199166n
serveur;0.8411602632787387;0.38004246284501064;0.0025953771465124;"(39985, 39991)";bn:00044916n
session;0.8825723664577738;0.1480637813211845;4.208820093042319E-4;"(40026, 40032)";bn:03751534n
serveur;0.7379759907060798;0.4031890660592255;0.004068004286379077;"(40064, 40070)";bn:00044916n
temps;0.7868318679040499;0.45785876993166286;0.00459099376539617;"(40072, 40076)";bn:00077270n
visiteur;0.9522698345354264;0.15261958997722094;3.194149348718E-4;"(40095, 40102)";bn:03106425n
ordinateur;0.7758463949390907;0.7038724373576309;0.019128607026417017;"(40160, 40169)";bn:00021464n
visiteur;0.9522698345354264;0.15261958997722094;3.194149348718E-4;"(40171, 40178)";bn:03106425n
donnée;0.8494823420641774;0.4760820045558087;0.006930073104679012;"(40200, 40205)";bn:00025314n
url;1.0;0.31890660592255127;0.002609966542904349;"(40235, 40237)";bn:00079080n
post;1.0;0.12300683371298406;2.497541593673464E-4;"(40244, 40247)";bn:01500184n
script;0.9228198859005705;0.38496583143507973;0.004028442089054791;"(40532, 40537)";bn:01431715n
client;0.7293033150150683;0.2505694760820046;0.0014636589909362721;"(40597, 40602)";bn:00019764n
serveur;0.7379759907060798;0.4031890660592255;0.004068004286379077;"(40663, 40669)";bn:00044916n
script;0.9228198859005705;0.38496583143507973;0.004028442089054791;"(40679, 40684)";bn:01431715n
"adresse ip";1.0;0.14350797266514806;4.482766963003653E-4;"(40749, 40758)";bn:00706454n
ip;1.0;0.15945330296127563;4.4329584411925016E-4;"(40757, 40758)";bn:00046704n
php;1.0;0.4054669703872437;0.005306884533884737;"(40851, 40853)";bn:01753580n
serveur;0.7379759907060798;0.4031890660592255;0.004068004286379077;"(40856, 40862)";bn:00044916n
http;0.9767685481883165;0.2984054669703872;0.0022557567977959016;"(40965, 40968)";bn:00045088n
header;1.0;0.19817767653758542;7.61429988430192E-4;"(40981, 40986)";bn:00043309n
php;1.0;0.4054669703872437;0.005306884533884737;"(41248, 41250)";bn:01753580n
type;0.7793608185926997;0.3917995444191344;0.0048342728169280666;"(41299, 41302)";bn:00016413n
php;1.0;0.4054669703872437;0.005306884533884737;"(41340, 41342)";bn:01753580n
fichier;0.9526749190955793;0.46924829157175396;0.006346886469301585;"(41377, 41383)";bn:00021475n
fichier;0.9526749190955793;0.46924829157175396;0.006346886469301585;"(41411, 41417)";bn:00021475n
php;1.0;0.4054669703872437;0.005306884533884737;"(41429, 41431)";bn:01753580n
réutilisation;0.8653846153846154;0.1776765375854214;5.827597051904749E-4;"(41441, 41453)";bn:02823226n
fichiers;0.9526749190955793;0.46924829157175396;0.006346886469301585;"(41455, 41462)";bn:00021475n
site;0.9256490854639507;0.33940774487471526;0.002661127010307518;"(41480, 41483)";bn:00047172n
fichier;0.9526749190955793;0.46924829157175396;0.006346886469301585;"(41496, 41502)";bn:00021475n
fichier;0.9526749190955793;0.46924829157175396;0.006346886469301585;"(41519, 41525)";bn:00021475n
fichier;0.9526749190955793;0.46924829157175396;0.006346886469301585;"(41566, 41572)";bn:00021475n
fois;0.7952112205178823;0.5125284738041003;0.007108387612762936;"(41601, 41604)";bn:00032768n
fichier;0.9526749190955793;0.46924829157175396;0.006346886469301585;"(41636, 41642)";bn:00021475n
fichier;0.9526749190955793;0.46924829157175396;0.006346886469301585;"(41659, 41665)";bn:00021475n
fichier;0.9526749190955793;0.46924829157175396;0.006346886469301585;"(41679, 41685)";bn:00021475n
site;0.9256490854639507;0.33940774487471526;0.002661127010307518;"(41777, 41780)";bn:00047172n
site;0.9256490854639507;0.33940774487471526;0.002661127010307518;"(41854, 41857)";bn:00047172n
bienvenue;0.96815834767642;0.05694760820045558;8.004941005363667E-5;"(42218, 42226)";bn:00080852n
class;1.0;0.13439635535307518;2.4769066346374153E-4;"(42256, 42260)";bn:03598962n
php;1.0;0.4054669703872437;0.005306884533884737;"(42325, 42327)";bn:01753580n
client;0.7293033150150683;0.2505694760820046;0.0014636589909362721;"(42432, 42437)";bn:00019764n
site;0.9256490854639507;0.33940774487471526;0.002661127010307518;"(42465, 42468)";bn:00047172n
site;0.9256490854639507;0.33940774487471526;0.002661127010307518;"(42557, 42560)";bn:00047172n
class;1.0;0.13439635535307518;2.4769066346374153E-4;"(42650, 42654)";bn:03598962n
bienvenue;0.96815834767642;0.05694760820045558;8.004941005363667E-5;"(42666, 42674)";bn:00080852n
client;0.7293033150150683;0.2505694760820046;0.0014636589909362721;"(42682, 42687)";bn:00019764n
class;1.0;0.13439635535307518;2.4769066346374153E-4;"(42702, 42706)";bn:03598962n
type;0.7676315730007005;0.3917995444191344;0.0048342728169280666;"(42809, 42812)";bn:00016413n
texte;0.8987631699496106;0.24829157175398633;0.001675274053602508;"(42941, 42945)";bn:00076732n
chaîne;0.8956037565783735;0.4214123006833713;0.004383505694537143;"(42999, 43004)";bn:00074685n
php;1.0;0.4054669703872437;0.005306884533884737;"(43106, 43108)";bn:01753580n
entité;1.0;0.2164009111617312;8.855243627711184E-4;"(43199, 43204)";bn:00031027n
"entité html";1.0;0.1480637813211845;3.5613093094973464E-4;"(43199, 43209)";bn:01327413n
text;1.0;0.12072892938496584;2.0364569917645167E-4;"(43375, 43378)";bn:14981519n
afficher;0.8932330827067669;0.07517084282460136;8.453217701664032E-5;"(43415, 43422)";bn:00087013v
text;1.0;0.12072892938496584;2.0364569917645167E-4;"(43465, 43468)";bn:14981519n
php;1.0;0.4054669703872437;0.005306884533884737;"(43471, 43473)";bn:01753580n
"balise html";1.0;0.1867881548974943;6.243142433872071E-4;"(43543, 43553)";bn:02104867n
php;1.0;0.4054669703872437;0.005306884533884737;"(43555, 43557)";bn:01753580n
chaîne;0.8956037565783735;0.4214123006833713;0.004383505694537143;"(43565, 43570)";bn:00074685n
commentaire;0.9700139470013946;0.2437357630979499;0.0011877197801024918;"(43573, 43583)";bn:00020978n
php;1.0;0.4054669703872437;0.005306884533884737;"(43590, 43592)";bn:01753580n
comportement;0.7257471264367816;0.17539863325740318;6.739093001048826E-4;"(43609, 43620)";bn:00009657n
text;1.0;0.12072892938496584;2.0364569917645167E-4;"(43674, 43677)";bn:14981519n
text;1.0;0.12072892938496584;2.0364569917645167E-4;"(43736, 43739)";bn:14981519n
text;1.0;0.12072892938496584;2.0364569917645167E-4;"(43786, 43789)";bn:14981519n
afficher;0.8932330827067669;0.07517084282460136;8.453217701664032E-5;"(43806, 43813)";bn:00087013v
text;1.0;0.12072892938496584;2.0364569917645167E-4;"(43864, 43867)";bn:14981519n
chaîne;0.8956037565783735;0.4214123006833713;0.004383505694537143;"(43931, 43936)";bn:00074685n
texte;0.8987631699496106;0.24829157175398633;0.001675274053602508;"(44043, 44047)";bn:00076732n
php;1.0;0.4054669703872437;0.005306884533884737;"(44110, 44112)";bn:01753580n
trim;0.9415837299870186;0.14578587699316628;3.0966669560304603E-4;"(44135, 44138)";bn:00074703n
texte;0.8987631699496106;0.24829157175398633;0.001675274053602508;"(44207, 44211)";bn:00076732n
texte;0.9008607556368068;0.24829157175398633;0.0016830299519988159;"(44231, 44235)";bn:00076732n
séquence;0.9680983781857067;0.22095671981776766;0.0015460565170181489;"(44239, 44246)";bn:00070574n
chaîne;0.8956037565783735;0.4214123006833713;0.004383505694537143;"(44348, 44353)";bn:00074685n
bcd;1.0;0.05694760820045558;6.759727960084874E-5;"(44421, 44423)";bn:16690020n
php;1.0;0.4054669703872437;0.005306884533884737;"(44476, 44478)";bn:01753580n
unset;1.0;0.17539863325740318;4.328360545389083E-4;"(44588, 44592)";bn:00176172n
php;1.0;0.4054669703872437;0.005306884533884737;"(44678, 44680)";bn:01753580n
unset;1.0;0.17539863325740318;4.328360545389083E-4;"(44957, 44961)";bn:00176172n
php;1.0;0.4054669703872437;0.005306884533884737;"(45021, 45023)";bn:01753580n
vrai;0.8977049180327868;0.08428246013667426;9.741123765638096E-5;"(45090, 45093)";bn:00078452n
php;1.0;0.4054669703872437;0.005306884533884737;"(45169, 45171)";bn:01753580n
disponible;0.9435665914221218;0.08656036446469248;1.1897121209749378E-4;"(45210, 45219)";bn:00097846a
php;1.0;0.4054669703872437;0.005306884533884737;"(45501, 45503)";bn:01753580n
standard;0.8577929465301479;0.05922551252847381;5.365089349372626E-5;"(45540, 45547)";bn:00111129a
code;0.8394186292235084;0.296127562642369;0.002543792363926676;"(45555, 45558)";bn:00020354n
php;1.0;0.4054669703872437;0.005306884533884737;"(45765, 45767)";bn:01753580n
php;1.0;0.4054669703872437;0.005306884533884737;"(45803, 45805)";bn:01753580n
case;0.9292719167904904;0.12072892938496584;2.2250178243353054E-4;"(45913, 45916)";bn:04777941n
vides;0.78228668415368;0.1480637813211845;3.607560079750559E-4;"(45918, 45922)";bn:00030635n
associer;0.7649253731343284;0.09339407744874716;1.7504137665061884E-4;"(45969, 45976)";bn:00082868v
spécifier;0.863672182821119;0.1275626423690205;5.459013990502227E-4;"(46006, 46014)";bn:00086464v
possibles;0.844551282051282;0.07061503416856492;1.1249610426204405E-4;"(46063, 46071)";bn:00108829a
php;1.0;0.4054669703872437;0.005306884533884737;"(46074, 46076)";bn:01753580n
foreach;1.0;0.1867881548974943;4.842811420667121E-4;"(46428, 46434)";bn:03463379n
id;0.8520529351883271;0.14123006833712984;3.5734056647943404E-4;"(46449, 46450)";bn:03885719n
php;1.0;0.4054669703872437;0.005306884533884737;"(46491, 46493)";bn:01753580n
foreach;1.0;0.1867881548974943;4.842811420667121E-4;"(46865, 46871)";bn:03463379n
id;0.8520529351883271;0.14123006833712984;3.5734056647943404E-4;"(46886, 46887)";bn:03885719n
php;1.0;0.4054669703872437;0.005306884533884737;"(46928, 46930)";bn:01753580n
associer;0.7649253731343284;0.09339407744874716;1.7504137665061884E-4;"(46995, 47002)";bn:00082868v
spécifier;0.863672182821119;0.1275626423690205;5.459013990502227E-4;"(47032, 47040)";bn:00086464v
foreach;1.0;0.1867881548974943;4.842811420667121E-4;"(47330, 47336)";bn:03463379n
id;0.8520529351883271;0.14123006833712984;3.5734056647943404E-4;"(47351, 47352)";bn:03885719n
php;1.0;0.4054669703872437;0.005306884533884737;"(47393, 47395)";bn:01753580n
associer;0.7649253731343284;0.09339407744874716;1.7504137665061884E-4;"(47460, 47467)";bn:00082868v
spécifier;0.863672182821119;0.1275626423690205;5.459013990502227E-4;"(47497, 47505)";bn:00086464v
foreach;1.0;0.1867881548974943;4.842811420667121E-4;"(47813, 47819)";bn:03463379n
id;0.8520529351883271;0.14123006833712984;3.5734056647943404E-4;"(47834, 47835)";bn:03885719n
php;1.0;0.4054669703872437;0.005306884533884737;"(47876, 47878)";bn:01753580n
php;1.0;0.5212765957446809;0.002288281539638926;"(48031, 48033)";bn:01753580n
php;1.0;0.5212765957446809;0.002288281539638926;"(48387, 48389)";bn:01753580n
http;0.892675631004606;0.5088652482269503;0.001860549127209456;"(48410, 48413)";bn:00045088n
php;1.0;0.5212765957446809;0.002288281539638926;"(48420, 48422)";bn:01753580n
header;1.0;0.35638297872340424;5.866640171778369E-4;"(48434, 48439)";bn:00043309n
client;0.861981993487006;0.43439716312056736;0.0013401818966210122;"(48461, 48466)";bn:00019764n
header;1.0;0.35638297872340424;5.866640171778369E-4;"(48528, 48533)";bn:00043309n
navigateur;0.9968276044567388;0.6453900709219859;0.0032161585779424654;"(48563, 48572)";bn:00013447n
en-tête;0.95429881790582;0.35638297872340424;5.866640171778369E-4;"(48650, 48656)";bn:00043309n
pouvoir;0.9071090047393365;0.05851063829787234;1.900150487153315E-5;"(48701, 48707)";bn:00084451v
header;1.0;0.35638297872340424;5.866640171778369E-4;"(48729, 48734)";bn:00043309n
http;0.892675631004606;0.5088652482269503;0.001860549127209456;"(48758, 48761)";bn:00045088n
header;1.0;0.35638297872340424;5.866640171778369E-4;"(48962, 48967)";bn:00043309n
http;0.892675631004606;0.5088652482269503;0.001860549127209456;"(48969, 48972)";bn:00045088n
pouvoir;0.9071090047393365;0.05851063829787234;1.900150487153315E-5;"(49005, 49011)";bn:00084451v
header;1.0;0.35638297872340424;5.866640171778369E-4;"(49038, 49043)";bn:00043309n
php;1.0;0.5212765957446809;0.002288281539638926;"(49049, 49051)";bn:01753580n
http;0.892675631004606;0.5088652482269503;0.001860549127209456;"(49072, 49075)";bn:00045088n
php;1.0;0.5212765957446809;0.002288281539638926;"(49107, 49109)";bn:01753580n
header;1.0;0.35638297872340424;5.866640171778369E-4;"(49121, 49126)";bn:00043309n
script;0.9150174621653085;0.4645390070921986;0.001654262674897237;"(49178, 49183)";bn:01431715n
http;0.892675631004606;0.5088652482269503;0.001860549127209456;"(49201, 49204)";bn:00045088n
php;1.0;0.5212765957446809;0.002288281539638926;"(49271, 49273)";bn:01753580n
http;0.892675631004606;0.5088652482269503;0.001860549127209456;"(49294, 49297)";bn:00045088n
fichier;0.8652149141915808;0.6524822695035462;0.0033318751614234425;"(49317, 49323)";bn:00021475n
http;0.892675631004606;0.5088652482269503;0.001860549127209456;"(49351, 49354)";bn:00045088n
"type de donnée";1.0;0.40070921985815605;0.0010410521456888464;"(49402, 49415)";bn:00016413n
donnée;0.811472365977956;0.6968085106382979;0.003058825323394891;"(49410, 49415)";bn:00025314n
navigateur;0.9968276044567388;0.6453900709219859;0.0032161585779424654;"(49418, 49427)";bn:00013447n
essayer;0.7440758293838863;0.11879432624113476;1.0442885566544263E-4;"(49429, 49435)";bn:00082844v
lire;0.9956599438345672;0.13297872340425532;7.7435599789947E-5;"(49487, 49490)";bn:00066357n
fichier;0.8652149141915808;0.6524822695035462;0.0033318751614234425;"(49492, 49498)";bn:00021475n
fichier;0.8652149141915808;0.6524822695035462;0.0033318751614234425;"(49533, 49539)";bn:00021475n
http;0.892675631004606;0.5088652482269503;0.001860549127209456;"(49564, 49567)";bn:00045088n
"serveur web";0.8099606238588618;0.49645390070921985;0.0014621429662901788;"(49569, 49579)";bn:02705179n
header;1.0;0.35638297872340424;5.866640171778369E-4;"(49593, 49598)";bn:00043309n
texte;0.8897105552024958;0.3723404255319149;9.173140282809106E-4;"(49631, 49635)";bn:00076732n
navigateur;0.9968276044567388;0.6453900709219859;0.0032161585779424654;"(49655, 49664)";bn:00013447n
navigateur;0.9968276044567388;0.6453900709219859;0.0032161585779424654;"(49693, 49702)";bn:00013447n
php;1.0;0.5212765957446809;0.002288281539638926;"(49720, 49722)";bn:01753580n
http;0.892675631004606;0.5088652482269503;0.001860549127209456;"(49743, 49746)";bn:00045088n
"serveur web";0.8099606238588618;0.49645390070921985;0.0014621429662901788;"(49748, 49758)";bn:02705179n
header;1.0;0.35638297872340424;5.866640171778369E-4;"(49772, 49777)";bn:00043309n
texte;0.8897105552024958;0.3723404255319149;9.173140282809106E-4;"(49836, 49840)";bn:00076732n
impossible;0.9780077619663649;0.06382978723404255;2.2515889785076897E-5;"(49862, 49871)";bn:00104687a
navigateur;0.9968276044567388;0.6453900709219859;0.0032161585779424654;"(49891, 49900)";bn:00013447n
essayer;0.7440758293838863;0.11879432624113476;1.0442885566544263E-4;"(49902, 49908)";bn:00082844v
php;1.0;0.5212765957446809;0.002288281539638926;"(49918, 49920)";bn:01753580n
http;0.892675631004606;0.5088652482269503;0.001860549127209456;"(49941, 49944)";bn:00045088n
"serveur web";0.8099606238588618;0.49645390070921985;0.0014621429662901788;"(49946, 49956)";bn:02705179n
header;1.0;0.35638297872340424;5.866640171778369E-4;"(49970, 49975)";bn:00043309n
mp4;1.0;0.10106382978723404;4.300654080641672E-5;"(50027, 50029)";bn:03619211n
texte;0.8897105552024958;0.3723404255319149;9.173140282809106E-4;"(50032, 50036)";bn:00076732n
impossible;0.9780077619663649;0.06382978723404255;2.2515889785076897E-5;"(50058, 50067)";bn:00104687a
navigateur;0.9968276044567388;0.6453900709219859;0.0032161585779424654;"(50087, 50096)";bn:00013447n
essayer;0.7440758293838863;0.11879432624113476;1.0442885566544263E-4;"(50098, 50104)";bn:00082844v
lire;0.9956599438345672;0.13297872340425532;7.7435599789947E-5;"(50112, 50115)";bn:00066357n
php;1.0;0.5212765957446809;0.002288281539638926;"(50139, 50141)";bn:01753580n
http;0.892675631004606;0.5088652482269503;0.001860549127209456;"(50162, 50165)";bn:00045088n
"serveur web";0.8099606238588618;0.49645390070921985;0.0014621429662901788;"(50167, 50177)";bn:02705179n
header;1.0;0.35638297872340424;5.866640171778369E-4;"(50191, 50196)";bn:00043309n
stream;0.9999747761382267;0.33156028368794327;3.93571399752905E-4;"(50235, 50240)";bn:02122367n
navigateur;0.9968276044567388;0.6453900709219859;0.0032161585779424654;"(50277, 50286)";bn:00013447n
fichier;0.8652149141915808;0.6524822695035462;0.0033318751614234425;"(50312, 50318)";bn:00021475n
associer;0.9411569699983424;0.12056737588652482;1.1273829118136387E-4;"(50320, 50327)";bn:00082868v
php;1.0;0.5212765957446809;0.002288281539638926;"(50343, 50345)";bn:01753580n
