X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; java bn:00048043n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; fois bn:00032768n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; méthode post bn:00045088n ; fermeture bn:16858148n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; france bn:00036202n ; langage de script bn:01431715n ; interpréter bn:00089840v ; côté serveur bn:03816678n ; serveur bn:00044916n ; côté client bn:03163702n ; typage bn:00016413n ; foreach bn:03463379n ; pointeur bn:03222272n ; list bn:04720346n ; casse bn:03225002n ; méthode bn:01641329n ; cle bn:04756252n ; mot bn:00081546n ; timestamp bn:03603649n ; session bn:03751534n ; chaîne bn:00074685n ; opérateur bn:16281811n ; classe bn:03608262n ; exceptions bn:00032118n ; moteur bn:00030850n ; xml bn:02771436n ; entête bn:00043309n ; echo bn:03626250n ; files bn:00065682n ; class bn:03598962n ; affiche bn:00087013v ; configuration bn:03088982n ; insert bn:03795444n ; varchar bn:01838409n ; mise bn:00016287n ; transaction bn:01403911n ; valeur bn:00079508n ; visiteur bn:03106425n ; publique bn:00109211a ; composer bn:14766022n ; doctype bn:15839327n ; positionnement bn:00030615n ; mysqli bn:01438356n ; null bn:15898583n ; généralité bn:00041249n ; autre bn:00108013a ; avoir accès bn:00082209v ; bienvenue bn:00080852n ; paris bn:00015540n
chaîne bn:00074685n ; 0.372093 ; 0.23622 ; 0.142857 ; 0.625 ; 0.027027 ; 0.0754717 ; 0.0519481 ; 0.0689655 ; 0.0526316 ; 0.114286 ; 0.101266 ; 0.105263 ; 0.112676 ; 0.16 ; 0.0981595 ; 0.1 ; 0.0952381 ; 0.222222 ; 0.16 ; 0.0629921 ; 0.20979 ; 0.0625 ; 0.219178 ; 0.1 ; 0.347826 ; 0.153846 ; 0.185185 ; 0.198675 ; 0.210526 ; 0.0952381 ; 0.0666667 ; 0.0952381 ; 0.106667 ; 0.05 ; 0.0322581 ; 0.117647 ; 0.133333 ; 0.210526 ; 0.133333 ; 0.117647 ; 0.148148 ; 0.142857 ; 0.0625 ; 0.0952381 ; 0.0666667 ; 0.205128 ; 0.0454545 ; 0.102564 ; 0.117647 ; 0.0952381 ; 1 ; 0.0322581 ; 0.210526 ; 0.0666667 ; 0.210526 ; 0.0625 ; 0.210526 ; 0.0666667 ; 0.117647 ; 0.133333 ; 0.0952381 ; 0.0625 ; 0.117647 ; 0.0625 ; 0.117647 ; 0.117647 ; 0.0625 ; 0.117647 ; 0.210526 ; 0.117647 ; 0.117647 ; 0.0666667 ; 0.133333 ; 0.266667 ; 0.0666667 ; 0.0666667 ; 0.133333 ; 0.0666667 ; 0.0666667
opérateur bn:16281811n ; 0.0689655 ; 0.015748 ; 0.0204082 ; 0.0204082 ; 0.25 ; 0.0740741 ; 0.0392157 ; 0.0625 ; 0.04 ; 0.00787402 ; 0.0138889 ; 0.037037 ; 0.0408163 ; 0.0714286 ; 0.0134228 ; 0.0344828 ; 0.0588235 ; 0.0344828 ; 0.0344828 ; 0.0190476 ; 0.013986 ; 0.5 ; 0.0338983 ; 0.0344828 ; 0.0625 ; 0.0666667 ; 0.030303 ; 0.013245 ; 0.125 ; 0.125 ; 0.333333 ; 0.125 ; 0.0185185 ; 0.037037 ; 0.333333 ; 0.111111 ; 0.2 ; 0.125 ; 0.2 ; 0.25 ; 0.0625 ; 0.0204082 ; 0.5 ; 0.125 ; 0.333333 ; 0.0153846 ; 0.125 ; 0.0357143 ; 0.111111 ; 0.125 ; 0.0322581 ; 1 ; 0.125 ; 0.333333 ; 0.125 ; 0.5 ; 0.125 ; 0.333333 ; 0.111111 ; 0.2 ; 0.125 ; 0.5 ; 0.25 ; 0.5 ; 0.25 ; 0.25 ; 0.5 ; 0.25 ; 0.125 ; 0.111111 ; 0.111111 ; 0.333333 ; 0.2 ; 0.111111 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333
classe bn:03608262n ; 0.216216 ; 0.125984 ; 0.163265 ; 0.142857 ; 0.0909091 ; 0.102564 ; 0.0634921 ; 0.2 ; 0.137931 ; 0.0597015 ; 0.111111 ; 0.129032 ; 0.140351 ; 0.1 ; 0.107383 ; 0.121212 ; 0.142857 ; 0.275862 ; 0.047619 ; 0.0707965 ; 0.111888 ; 0.25 ; 0.271186 ; 0.121212 ; 0.5 ; 0.210526 ; 0.108108 ; 0.10596 ; 0.333333 ; 0.333333 ; 0.0588235 ; 0.142857 ; 0.131148 ; 0.0606061 ; 0.0588235 ; 0.2 ; 0.111111 ; 1 ; 0.111111 ; 0.5 ; 0.2 ; 0.163265 ; 0.111111 ; 0.142857 ; 0.125 ; 0.111111 ; 0.142857 ; 0.125 ; 0.2 ; 0.333333 ; 0.210526 ; 0.125 ; 1 ; 0.0588235 ; 0.333333 ; 0.25 ; 0.333333 ; 0.125 ; 0.0909091 ; 0.25 ; 0.142857 ; 0.25 ; 0.2 ; 0.25 ; 0.5 ; 0.2 ; 0.111111 ; 0.2 ; 1 ; 0.0909091 ; 0.0909091 ; 0.0588235 ; 0.25 ; 0.2 ; 0.125 ; 0.125 ; 0.25 ; 0.125 ; 0.125
exceptions bn:00032118n ; 0.0689655 ; 0.015748 ; 0.0204082 ; 0.0416667 ; 0.111111 ; 0.0740741 ; 0.0392157 ; 0.030303 ; 0.0196078 ; 0.015873 ; 0.0138889 ; 0.037037 ; 0.02 ; 0.0714286 ; 0.0134228 ; 0.0344828 ; 0.0588235 ; 0.0344828 ; 0.0714286 ; 0.0190476 ; 0.013986 ; 0.2 ; 0.0338983 ; 0.0344828 ; 0.0625 ; 0.0322581 ; 0.030303 ; 0.013245 ; 0.125 ; 0.0588235 ; 0.333333 ; 0.125 ; 0.0185185 ; 0.037037 ; 0.333333 ; 0.111111 ; 0.2 ; 0.0588235 ; 0.5 ; 0.111111 ; 0.0625 ; 0.0204082 ; 0.5 ; 0.125 ; 0.333333 ; 0.0153846 ; 0.0588235 ; 0.0357143 ; 0.111111 ; 0.0588235 ; 0.0666667 ; 0.333333 ; 0.0588235 ; 1 ; 0.125 ; 0.2 ; 0.125 ; 0.333333 ; 0.25 ; 0.2 ; 0.125 ; 0.2 ; 0.111111 ; 0.2 ; 0.111111 ; 0.25 ; 0.5 ; 0.111111 ; 0.0588235 ; 0.25 ; 0.111111 ; 1 ; 0.2 ; 0.25 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333
moteur bn:00030850n ; 0.551724 ; 0.125984 ; 0.163265 ; 0.142857 ; 0.0909091 ; 0.228571 ; 0.135593 ; 0.0909091 ; 0.137931 ; 0.0597015 ; 0.111111 ; 0.296296 ; 0.0655738 ; 0.222222 ; 0.107383 ; 0.121212 ; 0.0666667 ; 0.275862 ; 0.1 ; 0.152381 ; 0.111888 ; 0.25 ; 0.271186 ; 0.121212 ; 0.5 ; 0.0952381 ; 0.108108 ; 0.10596 ; 1 ; 0.333333 ; 0.0588235 ; 0.333333 ; 0.0615385 ; 0.129032 ; 0.0588235 ; 0.2 ; 0.111111 ; 0.333333 ; 0.25 ; 0.5 ; 0.5 ; 0.163265 ; 0.25 ; 0.142857 ; 0.125 ; 0.0526316 ; 0.0666667 ; 0.285714 ; 0.2 ; 0.333333 ; 0.210526 ; 0.125 ; 0.333333 ; 0.125 ; 1 ; 0.25 ; 0.333333 ; 0.125 ; 0.2 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.0909091 ; 0.25 ; 0.2 ; 0.5 ; 0.25 ; 0.2 ; 0.333333 ; 0.2 ; 0.0434783 ; 0.125 ; 0.111111 ; 0.2 ; 0.125 ; 0.125 ; 0.111111 ; 0.125 ; 0.0588235
xml bn:02771436n ; 0.137931 ; 0.0314961 ; 0.0408163 ; 0.04 ; 0.2 ; 0.0689655 ; 0.0377358 ; 0.125 ; 0.08 ; 0.015625 ; 0.0277778 ; 0.0740741 ; 0.0392157 ; 0.142857 ; 0.0268456 ; 0.0333333 ; 0.111111 ; 0.0689655 ; 0.0322581 ; 0.0380952 ; 0.027972 ; 1 ; 0.0677966 ; 0.0689655 ; 0.125 ; 0.0625 ; 0.0606061 ; 0.0264901 ; 0.25 ; 0.25 ; 0.2 ; 0.25 ; 0.0363636 ; 0.0357143 ; 0.2 ; 0.2 ; 0.142857 ; 0.25 ; 0.333333 ; 0.5 ; 0.125 ; 0.0408163 ; 0.333333 ; 0.111111 ; 0.2 ; 0.030303 ; 0.111111 ; 0.0714286 ; 0.2 ; 0.25 ; 0.0625 ; 0.5 ; 0.25 ; 0.2 ; 0.25 ; 1 ; 0.25 ; 0.5 ; 0.2 ; 0.142857 ; 0.25 ; 0.333333 ; 0.2 ; 0.333333 ; 0.5 ; 0.2 ; 0.333333 ; 0.5 ; 0.25 ; 0.2 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.5 ; 0.5 ; 0.333333 ; 0.5 ; 0.2
entête bn:00043309n ; 0.216216 ; 0.125984 ; 0.163265 ; 0.142857 ; 0.0909091 ; 0.102564 ; 0.0634921 ; 0.2 ; 0.0645161 ; 0.0597015 ; 0.111111 ; 0.129032 ; 0.0655738 ; 0.222222 ; 0.107383 ; 0.121212 ; 0.142857 ; 0.275862 ; 0.047619 ; 0.0707965 ; 0.111888 ; 0.25 ; 0.271186 ; 0.275862 ; 0.5 ; 0.0952381 ; 0.242424 ; 0.10596 ; 0.333333 ; 0.142857 ; 0.0588235 ; 0.333333 ; 0.0615385 ; 0.0606061 ; 0.0588235 ; 0.0909091 ; 0.0526316 ; 0.333333 ; 0.25 ; 0.2 ; 0.2 ; 0.163265 ; 0.25 ; 0.333333 ; 0.0588235 ; 0.0526316 ; 0.142857 ; 0.125 ; 0.0909091 ; 0.142857 ; 0.210526 ; 0.125 ; 0.333333 ; 0.125 ; 0.333333 ; 0.25 ; 1 ; 0.125 ; 0.2 ; 0.111111 ; 0.333333 ; 0.25 ; 0.2 ; 0.111111 ; 0.5 ; 0.2 ; 0.25 ; 0.2 ; 0.333333 ; 0.2 ; 0.0909091 ; 0.125 ; 0.111111 ; 0.2 ; 0.125 ; 0.125 ; 0.25 ; 0.125 ; 0.125
echo bn:03626250n ; 0.0689655 ; 0.015748 ; 0.0204082 ; 0.0416667 ; 0.111111 ; 0.0357143 ; 0.0192308 ; 0.0625 ; 0.04 ; 0.015873 ; 0.0138889 ; 0.037037 ; 0.02 ; 0.0714286 ; 0.0134228 ; 0.0169492 ; 0.125 ; 0.0344828 ; 0.0344828 ; 0.0190476 ; 0.013986 ; 0.5 ; 0.0338983 ; 0.0344828 ; 0.0625 ; 0.0322581 ; 0.030303 ; 0.013245 ; 0.125 ; 0.125 ; 0.333333 ; 0.125 ; 0.0377358 ; 0.0181818 ; 0.333333 ; 0.25 ; 0.2 ; 0.125 ; 0.5 ; 0.25 ; 0.0625 ; 0.0204082 ; 0.2 ; 0.0588235 ; 0.333333 ; 0.03125 ; 0.0588235 ; 0.0357143 ; 0.25 ; 0.125 ; 0.0666667 ; 0.333333 ; 0.125 ; 0.333333 ; 0.125 ; 0.5 ; 0.125 ; 1 ; 0.25 ; 0.2 ; 0.125 ; 0.2 ; 0.111111 ; 0.2 ; 0.25 ; 0.111111 ; 0.2 ; 0.25 ; 0.125 ; 0.25 ; 0.111111 ; 0.333333 ; 0.2 ; 0.111111 ; 1 ; 1 ; 0.5 ; 1 ; 0.333333
files bn:00065682n ; 0.121212 ; 0.0629921 ; 0.0392157 ; 0.0769231 ; 0.0666667 ; 0.129032 ; 0.0727273 ; 0.0526316 ; 0.0740741 ; 0.0634921 ; 0.0555556 ; 0.148148 ; 0.0178571 ; 0.125 ; 0.0536913 ; 0.03125 ; 0.0909091 ; 0.0645161 ; 0.125 ; 0.0366972 ; 0.0272109 ; 0.2 ; 0.0634921 ; 0.0645161 ; 0.111111 ; 0.027027 ; 0.121212 ; 0.0258065 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.0338983 ; 0.0333333 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.0909091 ; 0.5 ; 0.142857 ; 0.25 ; 0.0392157 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.0588235 ; 0.0434783 ; 0.0666667 ; 0.142857 ; 0.0909091 ; 0.117647 ; 0.111111 ; 0.0909091 ; 0.25 ; 0.2 ; 0.2 ; 0.2 ; 0.25 ; 1 ; 0.0909091 ; 0.2 ; 0.0909091 ; 0.0666667 ; 0.0909091 ; 0.142857 ; 0.142857 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.333333 ; 0.0666667 ; 0.25 ; 0.0909091 ; 0.142857 ; 0.25 ; 0.25 ; 0.2 ; 0.25 ; 0.111111
class bn:03598962n ; 0.0645161 ; 0.0314961 ; 0.0408163 ; 0.0833333 ; 0.0909091 ; 0.0689655 ; 0.0377358 ; 0.0588235 ; 0.0384615 ; 0.031746 ; 0.0277778 ; 0.0357143 ; 0.0816327 ; 0.0322581 ; 0.0268456 ; 0.0689655 ; 0.111111 ; 0.0689655 ; 0.0666667 ; 0.0186916 ; 0.027972 ; 0.142857 ; 0.0677966 ; 0.0333333 ; 0.125 ; 0.133333 ; 0.0294118 ; 0.0264901 ; 0.111111 ; 0.111111 ; 0.2 ; 0.0526316 ; 0.0754717 ; 0.0357143 ; 0.2 ; 0.2 ; 0.333333 ; 0.25 ; 0.142857 ; 0.2 ; 0.0588235 ; 0.0408163 ; 0.142857 ; 0.111111 ; 0.5 ; 0.0625 ; 0.111111 ; 0.0344828 ; 0.2 ; 0.111111 ; 0.133333 ; 0.2 ; 0.25 ; 0.2 ; 0.111111 ; 0.142857 ; 0.111111 ; 0.2 ; 0.0909091 ; 1 ; 0.0526316 ; 0.333333 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.25 ; 0.0909091 ; 0.2 ; 0.2 ; 1 ; 0.5 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.5
affiche bn:00087013v ; 0.216216 ; 0.0592593 ; 0.163265 ; 0.0666667 ; 0.2 ; 0.228571 ; 0.135593 ; 0.2 ; 0.0645161 ; 0.0597015 ; 0.111111 ; 0.296296 ; 0.0655738 ; 0.571429 ; 0.0509554 ; 0.121212 ; 0.142857 ; 0.121212 ; 0.1 ; 0.152381 ; 0.0529801 ; 0.25 ; 0.271186 ; 0.121212 ; 0.2 ; 0.0952381 ; 0.108108 ; 0.10596 ; 0.333333 ; 0.333333 ; 0.0588235 ; 0.333333 ; 0.0615385 ; 0.129032 ; 0.0588235 ; 0.0909091 ; 0.0526316 ; 0.142857 ; 0.25 ; 0.2 ; 0.2 ; 0.163265 ; 0.25 ; 0.142857 ; 0.0588235 ; 0.0526316 ; 0.142857 ; 0.285714 ; 0.0909091 ; 0.333333 ; 0.0952381 ; 0.125 ; 0.142857 ; 0.125 ; 0.333333 ; 0.25 ; 0.333333 ; 0.125 ; 0.2 ; 0.0526316 ; 1 ; 0.111111 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.2 ; 0.25 ; 0.2 ; 0.142857 ; 0.5 ; 0.0909091 ; 0.125 ; 0.0526316 ; 0.0909091 ; 0.125 ; 0.125 ; 0.111111 ; 0.125 ; 0.0588235
configuration bn:03088982n ; 0.0645161 ; 0.0314961 ; 0.0408163 ; 0.04 ; 0.2 ; 0.0689655 ; 0.0377358 ; 0.125 ; 0.0384615 ; 0.015625 ; 0.0277778 ; 0.0357143 ; 0.0816327 ; 0.0666667 ; 0.0268456 ; 0.0689655 ; 0.111111 ; 0.0689655 ; 0.0322581 ; 0.0186916 ; 0.027972 ; 0.333333 ; 0.0677966 ; 0.0689655 ; 0.125 ; 0.133333 ; 0.0606061 ; 0.0264901 ; 0.111111 ; 0.111111 ; 0.2 ; 0.111111 ; 0.0363636 ; 0.0357143 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.25 ; 0.142857 ; 0.2 ; 0.0588235 ; 0.0408163 ; 0.333333 ; 0.25 ; 0.2 ; 0.030303 ; 0.25 ; 0.0344828 ; 0.0909091 ; 0.111111 ; 0.0625 ; 0.5 ; 0.25 ; 0.2 ; 0.111111 ; 0.333333 ; 0.25 ; 0.2 ; 0.0909091 ; 0.333333 ; 0.111111 ; 1 ; 0.5 ; 0.333333 ; 0.5 ; 0.2 ; 0.333333 ; 0.2 ; 0.25 ; 0.0909091 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.5
insert bn:03795444n ; 0.121212 ; 0.0629921 ; 0.0392157 ; 0.0769231 ; 0.142857 ; 0.0606061 ; 0.0350877 ; 0.111111 ; 0.0357143 ; 0.0151515 ; 0.027027 ; 0.0333333 ; 0.163265 ; 0.125 ; 0.0261438 ; 0.0645161 ; 0.0909091 ; 0.0645161 ; 0.0588235 ; 0.018018 ; 0.0559441 ; 0.2 ; 0.0634921 ; 0.0645161 ; 0.111111 ; 0.266667 ; 0.121212 ; 0.0529801 ; 0.0909091 ; 0.0909091 ; 0.25 ; 0.0909091 ; 0.0338983 ; 0.0333333 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.0526316 ; 0.0392157 ; 0.2 ; 0.2 ; 0.111111 ; 0.0588235 ; 0.2 ; 0.0322581 ; 0.0666667 ; 0.0909091 ; 0.117647 ; 0.25 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.2 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.0909091 ; 0.5 ; 1 ; 0.2 ; 0.333333 ; 0.142857 ; 0.2 ; 0.333333 ; 0.2 ; 0.0666667 ; 0.333333 ; 0.111111 ; 0.2 ; 0.142857 ; 0.111111 ; 0.111111 ; 0.2 ; 0.111111 ; 0.25
varchar bn:01838409n ; 0.137931 ; 0.0314961 ; 0.0408163 ; 0.04 ; 0.2 ; 0.148148 ; 0.0784314 ; 0.0588235 ; 0.08 ; 0.015625 ; 0.0277778 ; 0.0740741 ; 0.0816327 ; 0.0666667 ; 0.0268456 ; 0.0689655 ; 0.0526316 ; 0.0689655 ; 0.0666667 ; 0.0380952 ; 0.027972 ; 0.333333 ; 0.0677966 ; 0.0333333 ; 0.125 ; 0.133333 ; 0.0294118 ; 0.0264901 ; 0.25 ; 0.25 ; 0.2 ; 0.111111 ; 0.0363636 ; 0.0740741 ; 0.2 ; 0.2 ; 0.333333 ; 0.25 ; 0.142857 ; 0.5 ; 0.125 ; 0.0408163 ; 0.333333 ; 0.111111 ; 0.5 ; 0.030303 ; 0.111111 ; 0.0714286 ; 0.2 ; 0.25 ; 0.0625 ; 0.5 ; 0.25 ; 0.2 ; 0.25 ; 0.333333 ; 0.111111 ; 0.2 ; 0.0909091 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.2 ; 1 ; 0.2 ; 0.5 ; 0.333333 ; 0.2 ; 0.25 ; 0.0909091 ; 0.0909091 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.2
mise bn:00016287n ; 0.121212 ; 0.0629921 ; 0.0816327 ; 0.0769231 ; 0.142857 ; 0.0606061 ; 0.0350877 ; 0.25 ; 0.0740741 ; 0.0307692 ; 0.0555556 ; 0.0689655 ; 0.0754717 ; 0.125 ; 0.0536913 ; 0.0645161 ; 0.2 ; 0.137931 ; 0.0285714 ; 0.0366972 ; 0.0559441 ; 0.5 ; 0.135593 ; 0.137931 ; 0.25 ; 0.117647 ; 0.121212 ; 0.0529801 ; 0.2 ; 0.2 ; 0.111111 ; 0.2 ; 0.0701754 ; 0.0333333 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.5 ; 0.2 ; 0.333333 ; 0.111111 ; 0.0816327 ; 0.2 ; 0.2 ; 0.111111 ; 0.0588235 ; 0.2 ; 0.0666667 ; 0.142857 ; 0.2 ; 0.117647 ; 0.25 ; 0.5 ; 0.111111 ; 0.2 ; 0.5 ; 0.5 ; 0.25 ; 0.142857 ; 0.2 ; 0.2 ; 0.5 ; 0.333333 ; 0.2 ; 1 ; 0.142857 ; 0.2 ; 0.333333 ; 0.5 ; 0.142857 ; 0.142857 ; 0.111111 ; 0.2 ; 0.142857 ; 0.25 ; 0.25 ; 0.5 ; 0.25 ; 0.25
transaction bn:01403911n ; 0.275862 ; 0.0629921 ; 0.0816327 ; 0.0769231 ; 0.142857 ; 0.296296 ; 0.156863 ; 0.0526316 ; 0.0740741 ; 0.0307692 ; 0.0555556 ; 0.148148 ; 0.0754717 ; 0.125 ; 0.0536913 ; 0.137931 ; 0.0434783 ; 0.137931 ; 0.125 ; 0.0761905 ; 0.0559441 ; 0.2 ; 0.135593 ; 0.0645161 ; 0.25 ; 0.117647 ; 0.0571429 ; 0.0529801 ; 0.5 ; 0.2 ; 0.111111 ; 0.2 ; 0.0338983 ; 0.148148 ; 0.111111 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.333333 ; 0.25 ; 0.0816327 ; 0.5 ; 0.2 ; 0.25 ; 0.0285714 ; 0.0909091 ; 0.142857 ; 0.142857 ; 0.2 ; 0.117647 ; 0.25 ; 0.2 ; 0.25 ; 0.5 ; 0.2 ; 0.2 ; 0.111111 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.142857 ; 0.5 ; 0.142857 ; 1 ; 0.5 ; 0.142857 ; 0.2 ; 0.142857 ; 0.0666667 ; 0.25 ; 0.2 ; 0.333333 ; 0.111111 ; 0.111111 ; 0.0909091 ; 0.111111 ; 0.111111
valeur bn:00079508n ; 0.137931 ; 0.0314961 ; 0.0408163 ; 0.04 ; 0.2 ; 0.148148 ; 0.0784314 ; 0.0588235 ; 0.0384615 ; 0.015625 ; 0.0277778 ; 0.0740741 ; 0.0392157 ; 0.142857 ; 0.0268456 ; 0.0689655 ; 0.0526316 ; 0.0689655 ; 0.0666667 ; 0.0380952 ; 0.027972 ; 0.333333 ; 0.0677966 ; 0.0689655 ; 0.125 ; 0.0625 ; 0.0606061 ; 0.0264901 ; 0.25 ; 0.111111 ; 0.2 ; 0.25 ; 0.0178571 ; 0.0740741 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.111111 ; 0.333333 ; 0.2 ; 0.125 ; 0.0408163 ; 1 ; 0.25 ; 0.2 ; 0.0149254 ; 0.111111 ; 0.0714286 ; 0.0909091 ; 0.111111 ; 0.0625 ; 0.5 ; 0.111111 ; 0.5 ; 0.25 ; 0.333333 ; 0.25 ; 0.2 ; 0.2 ; 0.142857 ; 0.25 ; 0.333333 ; 0.2 ; 0.333333 ; 0.2 ; 0.5 ; 1 ; 0.2 ; 0.111111 ; 0.2 ; 0.0909091 ; 0.5 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.2
visiteur bn:03106425n ; 0.275862 ; 0.0629921 ; 0.0392157 ; 0.0769231 ; 0.142857 ; 0.0606061 ; 0.0350877 ; 0.111111 ; 0.0740741 ; 0.0151515 ; 0.027027 ; 0.0689655 ; 0.0754717 ; 0.285714 ; 0.0261438 ; 0.03125 ; 0.0909091 ; 0.0645161 ; 0.0588235 ; 0.0366972 ; 0.0559441 ; 0.5 ; 0.0634921 ; 0.0645161 ; 0.111111 ; 0.117647 ; 0.121212 ; 0.0529801 ; 0.2 ; 0.2 ; 0.25 ; 0.2 ; 0.0338983 ; 0.0333333 ; 0.111111 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.333333 ; 0.111111 ; 0.0392157 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.0588235 ; 0.0909091 ; 0.0666667 ; 0.142857 ; 0.2 ; 0.117647 ; 0.25 ; 0.2 ; 0.111111 ; 0.2 ; 0.5 ; 0.2 ; 0.25 ; 0.142857 ; 0.0909091 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.333333 ; 0.142857 ; 0.2 ; 1 ; 0.2 ; 0.142857 ; 0.142857 ; 0.111111 ; 0.0909091 ; 0.0666667 ; 0.25 ; 0.25 ; 0.2 ; 0.25 ; 0.111111
publique bn:00109211a ; 0.216216 ; 0.125984 ; 0.163265 ; 0.142857 ; 0.0909091 ; 0.102564 ; 0.0634921 ; 0.2 ; 0.137931 ; 0.0597015 ; 0.111111 ; 0.129032 ; 0.140351 ; 0.1 ; 0.107383 ; 0.121212 ; 0.142857 ; 0.275862 ; 0.047619 ; 0.0707965 ; 0.111888 ; 0.25 ; 0.271186 ; 0.121212 ; 0.5 ; 0.210526 ; 0.108108 ; 0.10596 ; 0.333333 ; 0.333333 ; 0.0588235 ; 0.142857 ; 0.131148 ; 0.0606061 ; 0.0588235 ; 0.2 ; 0.111111 ; 1 ; 0.111111 ; 0.5 ; 0.2 ; 0.163265 ; 0.111111 ; 0.142857 ; 0.125 ; 0.111111 ; 0.142857 ; 0.125 ; 0.2 ; 0.333333 ; 0.210526 ; 0.125 ; 1 ; 0.0588235 ; 0.333333 ; 0.25 ; 0.333333 ; 0.125 ; 0.0909091 ; 0.25 ; 0.142857 ; 0.25 ; 0.2 ; 0.25 ; 0.5 ; 0.2 ; 0.111111 ; 0.2 ; 1 ; 0.0909091 ; 0.0909091 ; 0.0588235 ; 0.25 ; 0.2 ; 0.125 ; 0.125 ; 0.25 ; 0.125 ; 0.125
composer bn:14766022n ; 0.121212 ; 0.0305344 ; 0.0816327 ; 0.0769231 ; 0.142857 ; 0.129032 ; 0.0727273 ; 0.111111 ; 0.0357143 ; 0.0634921 ; 0.0555556 ; 0.148148 ; 0.0363636 ; 0.285714 ; 0.0261438 ; 0.0645161 ; 0.2 ; 0.0645161 ; 0.125 ; 0.0761905 ; 0.0272109 ; 0.2 ; 0.135593 ; 0.0645161 ; 0.111111 ; 0.0555556 ; 0.0571429 ; 0.0529801 ; 0.2 ; 0.2 ; 0.111111 ; 0.2 ; 0.0701754 ; 0.0689655 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.0909091 ; 0.5 ; 0.142857 ; 0.111111 ; 0.0816327 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.0588235 ; 0.0909091 ; 0.142857 ; 0.142857 ; 0.2 ; 0.117647 ; 0.111111 ; 0.0909091 ; 0.25 ; 0.2 ; 0.2 ; 0.2 ; 0.25 ; 0.333333 ; 0.0909091 ; 0.5 ; 0.0909091 ; 0.0666667 ; 0.0909091 ; 0.142857 ; 0.142857 ; 0.2 ; 0.142857 ; 0.0909091 ; 1 ; 0.142857 ; 0.25 ; 0.0909091 ; 0.142857 ; 0.25 ; 0.25 ; 0.2 ; 0.25 ; 0.111111
